Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
37650,605,RAMSEY'S,496 EAST HIGH STREET,28-Jun-2012,1,96,"RAMSEY'S ENTERPRISES, INC.",,16,829210,16,,829210,16,2,NO
37650,605,RAMSEY'S,496 EAST HIGH STREET,13-Dec-2012,1,98,"RAMSEY'S ENTERPRISES, INC.",,31,875341,31,,875341,31,1,NO
37650,605,RAMSEY'S,496 EAST HIGH STREET,13-Dec-2012,1,98,"RAMSEY'S ENTERPRISES, INC.",,15,875341,15,,875341,15,1,NO
37812,605,NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,24-Jul-2012,1,97,NORTHPOINT HEALTHCARE CENTER,,20,834454,20,,834454,20,1,NO
37812,605,NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,24-Jul-2012,1,97,NORTHPOINT HEALTHCARE CENTER,,19,834454,19,,834454,19,1,NO
37812,605,NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,24-Jul-2012,1,97,NORTHPOINT HEALTHCARE CENTER,,15,834454,15,,834454,15,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,1,84,BLUEGRASS CATERING,,19,816179,19,,816179,19,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,1,84,BLUEGRASS CATERING,,26,816179,26,,816179,26,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,1,84,BLUEGRASS CATERING,,33,816179,33,,816179,33,4,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,1,84,BLUEGRASS CATERING,,12,816179,12,,816179,12,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,1,84,BLUEGRASS CATERING,,8,816179,8,,816179,8,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,1,84,BLUEGRASS CATERING,,1,816179,1,,816179,1,4,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,1,84,BLUEGRASS CATERING,,15,816179,15,,816179,15,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,2,92,BLUEGRASS CATERING,,19,816180,19,,816180,19,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,2,92,BLUEGRASS CATERING,,12,816180,12,,816180,12,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,2,92,BLUEGRASS CATERING,,26,816180,26,,816180,26,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,2,92,BLUEGRASS CATERING,,8,816180,8,,816180,8,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,14-May-2012,2,92,BLUEGRASS CATERING,,15,816180,15,,816180,15,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,26,867745,26,,867745,26,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,11,867745,11,,867745,11,5,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,15,867745,15,,867745,15,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,8,867745,8,,867745,8,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,34,867745,34,,867745,34,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,19,867745,19,,867745,19,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,20,867745,20,,867745,20,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,28,867745,28,,867745,28,4,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,18,867745,18,,867745,18,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,17,867745,17,,867745,17,4,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,12,867745,12,,867745,12,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,08-Nov-2012,1,71,BLUEGRASS CATERING,,33,867745,33,,867745,33,4,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,20-Nov-2012,2,82,BLUEGRASS CATERING,,8,874650,8,,874650,8,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,20-Nov-2012,2,82,BLUEGRASS CATERING,,11,874650,11,,874650,11,5,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,20-Nov-2012,2,82,BLUEGRASS CATERING,,12,874650,12,,874650,12,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,20-Nov-2012,2,82,BLUEGRASS CATERING,,26,874650,26,,874650,26,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,20-Nov-2012,2,82,BLUEGRASS CATERING,,31,874650,31,,874650,31,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,20-Nov-2012,2,82,BLUEGRASS CATERING,,20,874650,20,,874650,20,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,20-Nov-2012,2,82,BLUEGRASS CATERING,,15,874650,15,,874650,15,1,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,20-Nov-2012,2,82,BLUEGRASS CATERING,,1,874650,1,,874650,1,4,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,27-Nov-2012,2,94,BLUEGRASS CATERING,,1,874636,1,,874636,1,4,YES
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,27-Nov-2012,2,98,BLUEGRASS CATERING,,8,874637,8,,874637,8,2,NO
37896,605,BLUEGRASS CATERING,223 N LIMESTONE ST,27-Nov-2012,2,94,BLUEGRASS CATERING,,8,874636,8,,874636,8,2,NO
38324,605,OWL HOOT SHOP,650 KENNEDY RD,13-Jan-2012,1,99,"OWL , INC",,19,782449,19,,782449,19,1,NO
38432,607,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,14-Mar-2012,1,99,CRACKER BARREL OLD COUNTRY STORE,,20,800782,20,FOOD,800782,20,1,NO
38432,607,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,19-Sep-2012,1,98,CRACKER BARREL OLD COUNTRY STORE,,15,857974,15,FOOD,857974,15,1,NO
38432,607,CRACKER BARREL OLD COUNTRY STORE #77,2220 ELKHORN RD,19-Sep-2012,1,98,CRACKER BARREL OLD COUNTRY STORE,,20,857974,20,FOOD,857974,20,1,NO
38434,605,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,08-Aug-2012,1,92,"GREENBRIER COUNTRY CLUB, INC.",,1,843296,1,,843296,1,4,YES
38434,605,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,08-Aug-2012,1,92,"GREENBRIER COUNTRY CLUB, INC.",,34,843296,34,,843296,34,2,NO
38434,605,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,08-Aug-2012,1,92,"GREENBRIER COUNTRY CLUB, INC.",,20,843296,20,,843296,20,1,NO
38434,605,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,08-Aug-2012,1,92,"GREENBRIER COUNTRY CLUB, INC.",,19,843296,19,,843296,19,1,NO
38434,605,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,08-Aug-2012,2,96,"GREENBRIER COUNTRY CLUB, INC.",,34,843297,34,,843297,34,2,NO
38434,605,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,08-Aug-2012,2,96,"GREENBRIER COUNTRY CLUB, INC.",,19,843297,19,,843297,19,1,NO
38434,605,GREENBRIER CC SNACK BAR,2179 BAHAMA ROAD,08-Aug-2012,2,96,"GREENBRIER COUNTRY CLUB, INC.",,20,843297,20,,843297,20,1,NO
38575,605,HAPPY DRAGON,1510 NEWTOWN PIKE,10-May-2012,1,95,HAPPY DRAGON INC.,,15,815966,15,,815966,15,1,NO
38575,605,HAPPY DRAGON,1510 NEWTOWN PIKE,10-May-2012,1,95,HAPPY DRAGON INC.,,5,815966,5,,815966,5,2,NO
38575,605,HAPPY DRAGON,1510 NEWTOWN PIKE,10-May-2012,1,95,HAPPY DRAGON INC.,,4,815966,4,,815966,4,2,NO
38575,605,HAPPY DRAGON,1510 NEWTOWN PIKE,05-Nov-2012,1,97,HAPPY DRAGON INC.,,15,864106,15,,864106,15,1,NO
38575,605,HAPPY DRAGON,1510 NEWTOWN PIKE,05-Nov-2012,1,97,HAPPY DRAGON INC.,,12,864106,12,,864106,12,2,NO
38576,605,CHURCH OF GOD CONCESSION,3500 VERSAILLES RD,18-Jun-2012,1,98,CHURCH OF GOD STATE OFFICES,,16,832632,16,,832632,16,2,NO
38743,605,YESTERDAYS,410 W VINE ST,03-May-2012,1,96,KAREN MCCOOL/PAIGE MCCOOL,,15,813940,15,,813940,15,1,NO
38743,605,YESTERDAYS,410 W VINE ST,03-May-2012,1,96,KAREN MCCOOL/PAIGE MCCOOL,,30,813940,30,,813940,30,1,NO
38743,605,YESTERDAYS,410 W VINE ST,03-May-2012,1,96,KAREN MCCOOL/PAIGE MCCOOL,,20,813940,20,,813940,20,1,NO
38743,605,YESTERDAYS,410 W VINE ST,03-May-2012,1,96,KAREN MCCOOL/PAIGE MCCOOL,,19,813940,19,,813940,19,1,NO
38743,605,YESTERDAYS,410 W VINE ST,19-Oct-2012,1,92,KAREN MCCOOL/PAIGE MCCOOL,,31,862413,31,,862413,31,1,NO
38743,605,YESTERDAYS,410 W VINE ST,19-Oct-2012,1,92,KAREN MCCOOL/PAIGE MCCOOL,,16,862413,16,,862413,16,2,NO
38743,605,YESTERDAYS,410 W VINE ST,19-Oct-2012,1,92,KAREN MCCOOL/PAIGE MCCOOL,,20,862413,20,,862413,20,1,NO
38743,605,YESTERDAYS,410 W VINE ST,19-Oct-2012,1,92,KAREN MCCOOL/PAIGE MCCOOL,,30,862413,30,,862413,30,1,NO
38743,605,YESTERDAYS,410 W VINE ST,19-Oct-2012,1,92,KAREN MCCOOL/PAIGE MCCOOL,,19,862413,19,,862413,19,1,NO
38743,605,YESTERDAYS,410 W VINE ST,19-Oct-2012,1,92,KAREN MCCOOL/PAIGE MCCOOL,,12,862413,12,,862413,12,2,NO
38744,605,INDI'S FAST FOOD,670 NORTH BROADWAY,19-Jan-2012,1,99,DAVY THOMAS,,2,784658,2,,784658,2,1,NO
38744,605,INDI'S FAST FOOD,670 NORTH BROADWAY,11-Jul-2012,1,97,DAVY THOMAS,,9,832540,9,,832540,9,2,NO
38744,605,INDI'S FAST FOOD,670 NORTH BROADWAY,11-Jul-2012,1,97,DAVY THOMAS,,2,832540,2,,832540,2,1,NO
38962,605,JOE BOLOGNA RESTAURANT,120 W MAXWELL ST,29-Jun-2012,1,99,JOE BOLOGNA,,32,843325,32,,843325,32,1,NO
38962,605,JOE BOLOGNA RESTAURANT,120 W MAXWELL ST,18-Dec-2012,1,99,JOE BOLOGNA,,19,877936,19,,877936,19,1,NO
39211,605,"TANBARK, THE",1121 TANBARK ROAD,27-Feb-2012,1,99,UNITED REHAB,,15,796202,15,,796202,15,1,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,08-May-2012,1,94,"THOMAS AND KING, INC.",,17,816790,17,,816790,17,4,YES
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,08-May-2012,1,94,"THOMAS AND KING, INC.",,9,816790,9,,816790,9,2,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,08-May-2012,2,98,"THOMAS AND KING, INC.",,9,816791,9,,816791,9,2,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,28-Nov-2012,1,90,"THOMAS AND KING, INC.",,19,870504,19,,870504,19,1,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,28-Nov-2012,1,90,"THOMAS AND KING, INC.",,14,870504,14,,870504,14,3,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,28-Nov-2012,1,90,"THOMAS AND KING, INC.",,23,870504,23,,870504,23,1,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,28-Nov-2012,1,90,"THOMAS AND KING, INC.",,33,870504,33,,870504,33,4,YES
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,28-Nov-2012,1,90,"THOMAS AND KING, INC.",,20,870504,20,,870504,20,1,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,28-Nov-2012,2,97,"THOMAS AND KING, INC.",,20,870506,20,,870506,20,1,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,28-Nov-2012,2,97,"THOMAS AND KING, INC.",,19,870506,19,,870506,19,1,NO
39671,605,APPLEBEE'S #102,4009 NICHOLASVILLE RD,28-Nov-2012,2,97,"THOMAS AND KING, INC.",,23,870506,23,,870506,23,1,NO
39909,605,WENDY'S RESTAURANT,2296 THUNDERSTICK DRIVE,04-May-2012,1,99,"MIAMI MANAGEMENT CO., INC.",,15,815282,15,,815282,15,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,30,813129,30,,813129,30,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,23,813129,23,,813129,23,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,20,813129,20,,813129,20,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,8,813129,8,,813129,8,2,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,31,813129,31,,813129,31,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,15,813129,15,,813129,15,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,11,813129,11,,813129,11,5,YES
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,17,813129,17,,813129,17,4,YES
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,1,83,"MAN O' WAR RESTAURANTS, INC.",,19,813129,19,,813129,19,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,2,92,"MAN O' WAR RESTAURANTS, INC.",,19,813130,19,,813130,19,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,2,92,"MAN O' WAR RESTAURANTS, INC.",,15,813130,15,,813130,15,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,2,92,"MAN O' WAR RESTAURANTS, INC.",,30,813130,30,,813130,30,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,2,92,"MAN O' WAR RESTAURANTS, INC.",,23,813130,23,,813130,23,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,2,92,"MAN O' WAR RESTAURANTS, INC.",,31,813130,31,,813130,31,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,2,92,"MAN O' WAR RESTAURANTS, INC.",,8,813130,8,,813130,8,2,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,23-Apr-2012,2,92,"MAN O' WAR RESTAURANTS, INC.",,20,813130,20,,813130,20,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,15-Nov-2012,1,94,"MAN O' WAR RESTAURANTS, INC.",,18,866188,18,,866188,18,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,15-Nov-2012,1,94,"MAN O' WAR RESTAURANTS, INC.",,19,866188,19,,866188,19,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,15-Nov-2012,1,94,"MAN O' WAR RESTAURANTS, INC.",,31,866188,31,,866188,31,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,15-Nov-2012,1,94,"MAN O' WAR RESTAURANTS, INC.",,15,866188,15,,866188,15,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,15-Nov-2012,1,94,"MAN O' WAR RESTAURANTS, INC.",,30,866188,30,,866188,30,1,NO
39910,605,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,15-Nov-2012,1,94,"MAN O' WAR RESTAURANTS, INC.",,20,866188,20,,866188,20,1,NO
40343,607,KROGER L-371,3650 BOSTON ROAD,19-Dec-2012,1,96,KROGERS,,32,877952,32,FOOD,877952,32,1,NO
40343,607,KROGER L-371,3650 BOSTON ROAD,19-Dec-2012,1,96,KROGERS,,31,877952,31,FOOD,877952,31,1,NO
40343,607,KROGER L-371,3650 BOSTON ROAD,19-Dec-2012,1,96,KROGERS,,8,877952,8,FOOD,877952,8,2,NO
40751,605,KEARNEY HILLS GOLF CONCESSION STAND,3403 KEARNEY ROAD,26-Apr-2012,1,97,PARKS & REC,,19,824725,19,,824725,19,1,NO
40751,605,KEARNEY HILLS GOLF CONCESSION STAND,3403 KEARNEY ROAD,26-Apr-2012,1,97,PARKS & REC,,16,824725,16,,824725,16,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,04-Apr-2012,1,96,"MOVIE TAVERN PARTNERS, LP",,18,802871,18,,802871,18,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,04-Apr-2012,1,96,"MOVIE TAVERN PARTNERS, LP",,27,802871,27,,802871,27,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,04-Apr-2012,1,96,"MOVIE TAVERN PARTNERS, LP",,15,802871,15,,802871,15,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,8,855188,8,,855188,8,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,5,855188,5,,855188,5,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,2,855188,2,,855188,2,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,9,855188,9,,855188,9,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,15,855188,15,,855188,15,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,12,855188,12,,855188,12,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,20,855188,20,,855188,20,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,18,855188,18,,855188,18,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,24-Sep-2012,2,87,"MOVIE TAVERN PARTNERS, LP",,19,855188,19,,855188,19,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,1,85,"MOVIE TAVERN PARTNERS, LP",,11,866913,11,,866913,11,5,YES
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,1,85,"MOVIE TAVERN PARTNERS, LP",,19,866913,19,,866913,19,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,1,85,"MOVIE TAVERN PARTNERS, LP",,15,866913,15,,866913,15,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,1,85,"MOVIE TAVERN PARTNERS, LP",,1,866913,1,,866913,1,4,YES
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,1,85,"MOVIE TAVERN PARTNERS, LP",,26,866913,26,,866913,26,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,1,85,"MOVIE TAVERN PARTNERS, LP",,8,866913,8,,866913,8,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,2,96,"MOVIE TAVERN PARTNERS, LP",,26,866914,26,,866914,26,2,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,2,96,"MOVIE TAVERN PARTNERS, LP",,19,866914,19,,866914,19,1,NO
40797,605,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,05-Nov-2012,2,96,"MOVIE TAVERN PARTNERS, LP",,15,866914,15,,866914,15,1,NO
40915,607,SPEEDWAY #9699,803 SOUTH BROADWAY,13-Feb-2012,1,95,SPEEDWAY SUPERAMERICA LLC,,19,795901,19,FOOD,795901,19,1,NO
40915,607,SPEEDWAY #9699,803 SOUTH BROADWAY,13-Feb-2012,1,95,SPEEDWAY SUPERAMERICA LLC,,34,795901,34,FOOD,795901,34,2,NO
40915,607,SPEEDWAY #9699,803 SOUTH BROADWAY,13-Feb-2012,1,95,SPEEDWAY SUPERAMERICA LLC,,26,795901,26,FOOD,795901,26,2,NO
41125,607,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,17-Apr-2012,1,97,SAMMY & MIKE SPEAKS,,18,812720,18,FOOD,812720,18,1,NO
41125,607,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,17-Apr-2012,1,97,SAMMY & MIKE SPEAKS,,18,812718,18,FOOD,812718,18,1,NO
41125,607,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,17-Apr-2012,1,97,SAMMY & MIKE SPEAKS,,8,812718,8,FOOD,812718,8,2,NO
41125,607,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,17-Apr-2012,1,97,SAMMY & MIKE SPEAKS,,8,812720,8,FOOD,812720,8,2,NO
41125,607,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,26-Sep-2012,1,98,SAMMY & MIKE SPEAKS,,8,857967,8,FOOD,857967,8,2,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,14-Mar-2012,1,94,TODD BLOOMER,,17,800716,17,,800716,17,4,YES
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,14-Mar-2012,1,94,TODD BLOOMER,,19,800716,19,,800716,19,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,14-Mar-2012,1,94,TODD BLOOMER,,32,800716,32,,800716,32,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,14-Mar-2012,2,98,TODD BLOOMER,,19,800717,19,,800717,19,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,14-Mar-2012,2,98,TODD BLOOMER,,32,800717,32,,800717,32,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,20-Sep-2012,1,93,TODD BLOOMER,,31,855176,31,,855176,31,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,20-Sep-2012,1,93,TODD BLOOMER,,33,855176,33,,855176,33,4,YES
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,20-Sep-2012,1,93,TODD BLOOMER,,32,855176,32,,855176,32,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,20-Sep-2012,1,93,TODD BLOOMER,,19,855176,19,,855176,19,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,20-Sep-2012,2,97,TODD BLOOMER,,31,855177,31,,855177,31,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,20-Sep-2012,2,97,TODD BLOOMER,,19,855177,19,,855177,19,1,NO
41126,605,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,20-Sep-2012,2,97,TODD BLOOMER,,32,855177,32,,855177,32,1,NO
41167,605,1 2 3 EARLY CHILDHOOD CENTER,549 HOLLOW CREEK RD,27-Dec-2012,1,96,1 2 3 EARLY CHILDHOOD CENTER,,33,881140,33,,881140,33,4,YES
41379,605,PANERA BREAD #825,2573 RICHMOND RD STE 100,01-Mar-2012,1,93,C/O LICENSING DEPT,,11,795985,11,,795985,11,5,YES
41379,605,PANERA BREAD #825,2573 RICHMOND RD STE 100,01-Mar-2012,1,93,C/O LICENSING DEPT,,12,795985,12,,795985,12,2,NO
41379,605,PANERA BREAD #825,2573 RICHMOND RD STE 100,01-Mar-2012,2,98,C/O LICENSING DEPT,,12,795986,12,,795986,12,2,NO
41379,605,PANERA BREAD #825,2573 RICHMOND RD STE 100,02-Oct-2012,1,96,C/O LICENSING DEPT,,8,857939,8,,857939,8,2,NO
41379,605,PANERA BREAD #825,2573 RICHMOND RD STE 100,02-Oct-2012,1,96,C/O LICENSING DEPT,,12,857939,12,,857939,12,2,NO
41508,605,PORTER MEMORIAL BAPTIST CHURCH,4300 NICHOLASVILLE ROAD,30-Jan-2012,1,98,PORTER MEMORIAL BAPTIST CHURCH,,16,789129,16,,789129,16,2,NO
41508,605,PORTER MEMORIAL BAPTIST CHURCH,4300 NICHOLASVILLE ROAD,23-Jul-2012,1,98,PORTER MEMORIAL BAPTIST CHURCH,,16,834457,16,,834457,16,2,NO
41646,605,OUTBACK STEAKHOUSE,"127 W. TIVERTON DR., STE 184",18-Jun-2012,1,98,OUTBACK STEAKHOUSE,,19,829152,19,,829152,19,1,NO
41646,605,OUTBACK STEAKHOUSE,"127 W. TIVERTON DR., STE 184",18-Jun-2012,1,98,OUTBACK STEAKHOUSE,,31,829152,31,,829152,31,1,NO
41646,605,OUTBACK STEAKHOUSE,"127 W. TIVERTON DR., STE 184",13-Dec-2012,1,99,OUTBACK STEAKHOUSE,,31,874778,31,,874778,31,1,NO
41689,605,PLAYHOUSE DAYCARE CENTER,1440 FORBES ROAD,13-Aug-2012,1,99,SHAWN HADDIX,,15,842044,15,,842044,15,1,NO
42004,605,RACQUET CLUB BAR & GRILL,3900 CROSBY DR,15-Mar-2012,1,94,RACQUET CLUB BAR & GRILL INC,,19,798559,19,,798559,19,1,NO
42004,605,RACQUET CLUB BAR & GRILL,3900 CROSBY DR,15-Mar-2012,1,94,RACQUET CLUB BAR & GRILL INC,,1,798559,1,,798559,1,4,YES
