<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
36200,STREET CRAVES,"395 SOUTH LIMESTONE, STE. 110",ACTIVE,2,97,8/3/15,  12  18,NO,6/29/2015
32171,SUBWAY,386 WOODLAND AVENUE,ACTIVE,1,100,2/2/15,,NO,8/16/1991
32171,SUBWAY,386 WOODLAND AVENUE,ACTIVE,1,100,8/6/15,,NO,8/16/1991
41435,SUBWAY,3650 BOSTON ROAD,ACTIVE,1,100,1/5/15,,NO,3/16/1990
41435,SUBWAY,3650 BOSTON ROAD,ACTIVE,1,100,7/14/15,,NO,3/16/1990
43186,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,ACTIVE,1,100,11/20/14,,NO,6/24/2005
43186,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,ACTIVE,1,100,5/19/15,,NO,6/24/2005
43186,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,ACTIVE,1,88,11/5/15,  13  16  17  18  20  23,YES,6/24/2005
43186,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,ACTIVE,2,98,11/16/15,  12,NO,6/24/2005
44250,SUBWAY,2312 PALUMBO DR #110,ACTIVE,1,100,3/4/15,,NO,1/21/2009
44250,SUBWAY,2312 PALUMBO DR #110,ACTIVE,1,100,8/31/15,,NO,1/21/2009
44641,SUBWAY,1423 - A LEESTOWN ROAD,ACTIVE,1,93,11/19/14,  12  13  20  30,NO,11/19/2014
44641,SUBWAY,1423 - A LEESTOWN ROAD,ACTIVE,2,96,11/19/14,  12  20  30,NO,11/19/2014
44641,SUBWAY,1423 - A LEESTOWN ROAD,ACTIVE,1,100,5/12/15,,NO,11/19/2014
44641,SUBWAY,1423 - A LEESTOWN ROAD,ACTIVE,1,99,11/5/15,  20,NO,11/19/2014
46445,SUBWAY,690 E NEW CIRCLE RD,ACTIVE,1,96,1/20/15,  12  26,NO,12/14/2010
46445,SUBWAY,690 E NEW CIRCLE RD,ACTIVE,1,97,7/16/15,  13,YES,12/14/2010
46445,SUBWAY,690 E NEW CIRCLE RD,ACTIVE,2,98,10/13/15,  12,NO,12/14/2010
47024,SUBWAY,115 N LOCUST HILL DR  STE #103,ACTIVE,1,100,1/7/15,,NO,7/24/1992
47024,SUBWAY,115 N LOCUST HILL DR  STE #103,ACTIVE,1,100,7/21/15,,NO,7/24/1992
49701,SUBWAY,410 W VINE ST,ACTIVE,1,100,11/5/14,,NO,10/25/1993
49701,SUBWAY,410 W VINE ST,ACTIVE,1,100,6/2/15,,NO,10/25/1993
49701,SUBWAY,410 W VINE ST,ACTIVE,1,100,11/23/15,,NO,10/25/1993
51322,SUBWAY,1951 STANTON WAY,ACTIVE,1,100,11/6/14,,NO,10/24/1997
51322,SUBWAY,1951 STANTON WAY,ACTIVE,1,100,4/13/15,,NO,10/24/1997
51322,SUBWAY,1951 STANTON WAY,ACTIVE,1,100,9/30/15,,NO,10/24/1997
54983,SUBWAY,210 OLD MT. TABOR RD.,ACTIVE,1,100,12/7/15,,NO,12/7/2015
59610,SUBWAY,785 NORTH BROADWAY,ACTIVE,1,98,1/2/15,  20  30,NO,9/15/2010
59610,SUBWAY,785 NORTH BROADWAY,ACTIVE,1,97,8/7/15,  13,NO,9/15/2010
59610,SUBWAY,785 NORTH BROADWAY,ACTIVE,2,100,8/20/15,,NO,9/15/2010
61613,SUBWAY,2160 SIR BARTON WAY,ACTIVE,1,100,4/14/15,,NO,4/8/2008
61613,SUBWAY,2160 SIR BARTON WAY,ACTIVE,1,100,9/23/15,,NO,4/8/2008
63195,SUBWAY,1202 - A VERSAILLES ROAD,ACTIVE,1,99,2/11/15,  15,NO,8/12/2014
63195,SUBWAY,1202 - A VERSAILLES ROAD,ACTIVE,1,99,9/10/15,  20,NO,8/12/2014
66824,SUBWAY,175 E MAIN ST  STE #100,ACTIVE,1,100,2/5/15,,NO,9/8/2010
66824,SUBWAY,175 E MAIN ST  STE #100,ACTIVE,1,98,8/31/15,  12,NO,9/8/2010
67478,SUBWAY,125 E REYNOLDS RD STE 180,ACTIVE,1,100,1/8/15,,NO,12/14/2010
67478,SUBWAY,125 E REYNOLDS RD STE 180,ACTIVE,1,98,7/24/15,  12,NO,12/14/2010
70927,SUBWAY,1070 CHINOE RD STE 140,ACTIVE,1,100,12/15/14,,NO,8/15/2005
70927,SUBWAY,1070 CHINOE RD STE 140,ACTIVE,1,100,6/18/15,,NO,8/15/2005
70927,SUBWAY,1070 CHINOE RD STE 140,ACTIVE,1,100,11/11/15,,NO,8/15/2005
71402,SUBWAY,3320 PARTNER PLACE #108,ACTIVE,1,100,11/17/14,,NO,1/18/2005
71402,SUBWAY,3320 PARTNER PLACE #108,ACTIVE,1,100,5/18/15,,NO,1/18/2005
71402,SUBWAY,3320 PARTNER PLACE #108,ACTIVE,1,100,10/13/15,,NO,1/18/2005
80475,SUBWAY,220 AVENUE OF CHAMPIONS,ACTIVE,1,100,4/16/15,,NO,4/2/2008
80475,SUBWAY,220 AVENUE OF CHAMPIONS,ACTIVE,1,100,6/1/15,,NO,4/2/2008
80475,SUBWAY,220 AVENUE OF CHAMPIONS,ACTIVE,2,100,7/22/15,,NO,4/2/2008
80475,SUBWAY,220 AVENUE OF CHAMPIONS,ACTIVE,1,100,11/10/15,,NO,4/2/2008
96285,SUBWAY - MI KING,179 FUNKHOUSER DR,ACTIVE,1,97,3/24/15,   8  32,NO,8/25/2014
96285,SUBWAY - MI KING,179 FUNKHOUSER DR,ACTIVE,1,100,11/9/15,,NO,8/25/2014
95827,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",ACTIVE,1,100,2/25/15,,NO,7/28/2014
95827,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",ACTIVE,1,100,8/12/15,,NO,7/28/2014
72521,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,ACTIVE,1,100,1/30/15,,NO,7/17/2014
72521,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,ACTIVE,1,99,7/30/15,  19,NO,7/17/2014
56508,SUBWAY #18997,3061 FIELDSTONE WAY,ACTIVE,1,97,2/19/15,   8  15,NO,9/4/2014
56508,SUBWAY #18997,3061 FIELDSTONE WAY,ACTIVE,1,100,9/10/15,,NO,9/4/2014
73337,SUBWAY #34835,630 E MAIN ST,ACTIVE,1,100,11/19/14,,NO,11/18/2014
73337,SUBWAY #34835,630 E MAIN ST,ACTIVE,1,98,5/15/15,  12,NO,11/18/2014
73337,SUBWAY #34835,630 E MAIN ST,ACTIVE,1,99,11/6/15,  23,NO,11/18/2014
73977,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,ACTIVE,1,100,5/8/15,,NO,6/10/2005
73977,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,ACTIVE,1,100,10/30/15,,NO,6/10/2005
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,ACTIVE,2,99,11/4/14,  20,NO,10/26/2012
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,ACTIVE,1,91,4/17/15,  12  15  17  26,NO,10/26/2012
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,ACTIVE,2,95,4/17/15,  12  15  26,NO,10/26/2012
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,ACTIVE,1,93,10/27/15,  13  19  26  31,YES,10/26/2012
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,ACTIVE,2,99,11/9/15,  31,NO,10/26/2012
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",ACTIVE,1,100,11/10/14,,NO,4/20/1993
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",ACTIVE,1,82,4/20/15,   1   4   8  12  13  17  19,YES,4/20/1993
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",ACTIVE,2,100,5/1/15,,NO,4/20/1993
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",ACTIVE,1,100,10/2/15,,NO,4/20/1993
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",ACTIVE,1,94,12/18/14,  12  17,NO,1/26/2011
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",ACTIVE,2,98,12/18/14,  12,NO,1/26/2011
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",ACTIVE,1,95,6/24/15,  17  19,NO,1/26/2011
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",ACTIVE,2,99,6/24/15,  19,NO,1/26/2011
63461,SUBWAY 52863,4101 TATES CREEK CENTER DR. #160,ACTIVE,1,100,11/20/14,,NO,11/18/2014
63461,SUBWAY 52863,4101 TATES CREEK CENTER DR. #160,ACTIVE,1,99,5/22/15,  19,NO,11/18/2014
63461,SUBWAY 52863,4101 TATES CREEK CENTER DR. #160,ACTIVE,1,100,10/29/15,,NO,11/18/2014
75989,SUBWAY DELI,2358 NICHOLASVILLE ROAD,ACTIVE,1,100,8/21/15,,NO,4/4/2008
70243,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,ACTIVE,1,100,3/26/15,,NO,5/2/2014
70243,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,ACTIVE,1,100,9/18/15,,NO,5/2/2014
67396,SUBWAY STORE #27479,3851 KENESAW DRIVE-SUITE 120,ACTIVE,1,100,1/7/15,,NO,4/24/2008
67396,SUBWAY STORE #27479,3851 KENESAW DRIVE-SUITE 120,ACTIVE,1,99,7/22/15,  19,NO,4/24/2008
89822,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,ACTIVE,1,98,1/5/15,  20  30,NO,1/4/2012
89822,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,ACTIVE,1,99,12/1/15,  18,NO,1/4/2012
77358,SUBWAY/AUNTIE ANN'S,"2350 GREY LAG WAY, #160",ACTIVE,1,96,12/4/14,   9  15  20,NO,11/1/2012
77358,SUBWAY/AUNTIE ANN'S,"2350 GREY LAG WAY, #160",ACTIVE,1,95,6/25/15,  18  20  30  34,NO,11/1/2012
60105,SUGANO'S,1533 EASTLAND DRIVE #7,ACTIVE,1,98,12/23/14,  18  30,NO,8/9/1999
60105,SUGANO'S,1533 EASTLAND DRIVE #7,ACTIVE,1,91,6/30/15,   8  11  19  20,NO,8/9/1999
60105,SUGANO'S,1533 EASTLAND DRIVE #7,ACTIVE,2,96,6/30/15,   8  19  20,NO,8/9/1999
86953,SULLIVAN UNIVERSITY-LEX CAMPUS,2355 HARRODSBURG RD,ACTIVE,1,96,12/19/14,   8  15  23,NO,10/13/2010
86953,SULLIVAN UNIVERSITY-LEX CAMPUS,2355 HARRODSBURG RD,ACTIVE,1,96,6/30/15,   9  20  23,NO,10/13/2010
87111,"SUNDOWNS, LLC",628 DELZAN,ACTIVE,1,100,12/19/14,,NO,10/27/2010
87111,"SUNDOWNS, LLC",628 DELZAN,ACTIVE,1,100,6/18/15,,NO,10/27/2010
87111,"SUNDOWNS, LLC",628 DELZAN,ACTIVE,1,100,12/3/15,,NO,10/27/2010
50640,SUNSET STRIPS,410 W. VINE STREET,ACTIVE,1,92,11/5/14,  11  19  23  31,NO,5/5/1994
50640,SUNSET STRIPS,410 W. VINE STREET,ACTIVE,2,97,11/5/14,  19  23  31,NO,5/5/1994
50640,SUNSET STRIPS,410 W. VINE STREET,ACTIVE,1,97,6/2/15,   8  19,NO,5/5/1994
50640,SUNSET STRIPS,410 W. VINE STREET,ACTIVE,1,97,11/23/15,  15  19  31,NO,5/5/1994
75076,SUPER 8 MOTEL,2351 BUENA VISTA ROAD,ACTIVE,1,99,1/20/15,  20,NO,11/16/2005
75076,SUPER 8 MOTEL,2351 BUENA VISTA ROAD,ACTIVE,1,100,7/15/15,,NO,11/16/2005
62161,SUPER MERCADA AQUASCALIENTES 5,1424 ALEXANDRIA,ACTIVE,1,94,5/13/15,   5  26  34,NO,9/16/2013
62161,SUPER MERCADA AQUASCALIENTES 5,1424 ALEXANDRIA,ACTIVE,1,98,12/9/15,  15  30,NO,9/16/2013
76889,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,ACTIVE,1,98,3/12/15,  26,NO,4/1/2010
76889,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,ACTIVE,1,82,10/15/15,   5  19  25  26  28  30  33,YES,4/1/2010
76889,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,ACTIVE,2,91,10/28/15,  28  30  33,YES,4/1/2010
76889,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,ACTIVE,2,99,11/10/15,  30,NO,4/1/2010
79116,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,ACTIVE,1,90,11/26/14,  11  12  15  19  20,YES,1/8/2013
79116,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,ACTIVE,2,95,11/26/14,  12  15  19  20,NO,1/8/2013
79116,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,ACTIVE,1,95,5/26/15,  18  19  23  26,NO,1/8/2013
79116,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,ACTIVE,1,92,11/13/15,   6  18  19  20  23  26,NO,1/8/2013
75421,SUPER MERCADO AGUASCALIENTES #5,2220 NICHOLASVILLE RD. STE 156,ACTIVE,1,96,3/10/15,  16  34,NO,1/8/2012
75421,SUPER MERCADO AGUASCALIENTES #5,2220 NICHOLASVILLE RD. STE 156,ACTIVE,1,93,10/19/15,   5   8  15  29,NO,1/8/2012
79542,SUSHI BLUE,"185 PASADENA DRIVE, #130",ACTIVE,1,100,3/12/15,,NO,3/12/2015
79542,SUSHI BLUE,"185 PASADENA DRIVE, #130",ACTIVE,1,100,4/15/15,,NO,3/12/2015
79542,SUSHI BLUE,"185 PASADENA DRIVE, #130",ACTIVE,1,98,10/12/15,   9,NO,3/12/2015
55505,SUTTON'S RESTAURANT,110 N. LOCUST HILL,ACTIVE,1,96,12/23/14,   8  19  32,NO,4/28/2010
55505,SUTTON'S RESTAURANT,110 N. LOCUST HILL,ACTIVE,1,97,6/17/15,   4  19,NO,4/28/2010
55505,SUTTON'S RESTAURANT,110 N. LOCUST HILL,ACTIVE,1,98,12/11/15,  15  19,NO,4/28/2010
94452,SWEET LILY'S,2573 RICHMOND RD SUITE 300,ACTIVE,1,100,1/14/15,,NO,12/13/2013
94452,SWEET LILY'S,2573 RICHMOND RD SUITE 300,ACTIVE,1,100,7/21/15,,NO,12/13/2013
98723,SWEET LILY'S ICE CREAM,3401 NICHOLASVILLE RD STE 824,ACTIVE,1,100,11/20/15,,NO,11/20/2015
43589,SWEET MANGO,389 ROSE STREET,ACTIVE,1,99,2/5/15,  19,NO,8/21/2013
43589,SWEET MANGO,389 ROSE STREET,ACTIVE,1,99,9/1/15,  19,NO,8/21/2013
94461,"SWEET SPOT, THE",126 N BROADWAY,ACTIVE,1,99,3/19/15,  15,NO,12/16/2013
94461,"SWEET SPOT, THE",126 N BROADWAY,ACTIVE,1,98,9/9/15,  15  19,NO,12/16/2013
60543,T.G.I. FRIDAYS,1916 PAVILLION WAY,ACTIVE,1,98,2/25/15,  20  31,NO,6/29/1998
60543,T.G.I. FRIDAYS,1916 PAVILLION WAY,ACTIVE,1,95,8/26/15,  15  19  26  30,NO,6/29/1998
76646,T.G.I. FRIDAYS,144 ROJAY DRIVE,ACTIVE,1,98,4/2/15,  15  30,NO,5/1/1989
76646,T.G.I. FRIDAYS,144 ROJAY DRIVE,ACTIVE,1,99,9/28/15,  15,NO,5/1/1989
87126,TABLE 310,310 WEST SHORT ST,ACTIVE,1,96,4/21/15,   9  15  20,NO,10/29/2010
87126,TABLE 310,310 WEST SHORT ST,ACTIVE,1,89,10/21/15,  13  15  17  19  20  31,YES,10/29/2010
87126,TABLE 310,310 WEST SHORT ST,ACTIVE,2,98,11/12/15,  15  20,NO,10/29/2010
32405,TACHIBANA  RESTAURANT,785 NEWTOWN COURT,ACTIVE,1,94,4/3/15,   2   6  12  18,NO,7/27/1988
32405,TACHIBANA  RESTAURANT,785 NEWTOWN COURT,ACTIVE,1,85,9/29/15,   8  11  15  18  19  23  28,YES,7/27/1988
32405,TACHIBANA  RESTAURANT,785 NEWTOWN COURT,ACTIVE,2,94,10/21/15,   8  15  19  30  31,NO,7/27/1988
30819,TACO BELL,2917 RICHMOND RD,ACTIVE,1,100,1/8/15,,NO,7/12/1988
30819,TACO BELL,2917 RICHMOND RD,ACTIVE,1,98,8/7/15,  12,NO,7/12/1988
31099,TACO BELL,2323 VERSAILLES RD,ACTIVE,1,100,12/17/14,,NO,12/2/2013
31099,TACO BELL,2323 VERSAILLES RD,ACTIVE,1,99,6/26/15,  19,NO,12/2/2013
31099,TACO BELL,2323 VERSAILLES RD,ACTIVE,1,96,12/7/15,  13  32,YES,12/2/2013
32414,TACO BELL,320 NW NEW CIRCLE RD,ACTIVE,1,100,12/4/14,,NO,12/29/2004
32414,TACO BELL,320 NW NEW CIRCLE RD,ACTIVE,1,100,6/3/15,,NO,12/29/2004
32414,TACO BELL,320 NW NEW CIRCLE RD,ACTIVE,1,98,11/9/15,  15  19,NO,12/29/2004
35907,TACO BELL,2275 NICHOLASVILLE RD,ACTIVE,1,100,11/13/14,,NO,11/4/1991
35907,TACO BELL,2275 NICHOLASVILLE RD,ACTIVE,1,97,4/15/15,  20  26,NO,11/4/1991
35907,TACO BELL,2275 NICHOLASVILLE RD,ACTIVE,1,97,10/1/15,  23  26,NO,11/4/1991
40357,TACO BELL,1962 HARRODSBURG RD,ACTIVE,1,100,9/25/15,,NO,9/22/2015
62344,TACO BELL,1935 PLAUDIT PLACE,ACTIVE,1,90,2/19/15,   8  12  17  20  23,NO,5/28/1999
62344,TACO BELL,1935 PLAUDIT PLACE,ACTIVE,2,94,2/19/15,   8  12  20  23,NO,5/28/1999
62344,TACO BELL,1935 PLAUDIT PLACE,ACTIVE,1,95,8/25/15,  12  15  19  31,NO,5/28/1999
62344,TACO BELL,1935 PLAUDIT PLACE,ACTIVE,1,95,8/25/15,  12  15  19  31,NO,5/28/1999
75825,TACO BELL,1768 SHARKEY WAY,ACTIVE,1,99,5/10/15,  20,NO,4/3/2006
75825,TACO BELL,1768 SHARKEY WAY,ACTIVE,1,100,6/5/15,,NO,4/3/2006
75825,TACO BELL,1768 SHARKEY WAY,ACTIVE,1,96,11/10/15,  12  19  20,NO,4/3/2006
98341,TACO BELL,400 HILLTOP,ACTIVE,1,100,8/20/15,,NO,8/20/2015
98341,TACO BELL,400 HILLTOP,ACTIVE,1,100,11/13/15,,NO,8/20/2015
52291,TACO BELL #16531,4121 TATES CREEK ROAD,ACTIVE,1,97,4/10/15,  12  31,NO,1/9/1995
52291,TACO BELL #16531,4121 TATES CREEK ROAD,ACTIVE,1,97,10/1/15,  12  31,NO,1/9/1995
45421,TACO BELL #4653,1063 NEW CIRCLE RD  NE,ACTIVE,1,100,1/22/15,,NO,10/29/1991
45421,TACO BELL #4653,1063 NEW CIRCLE RD  NE,ACTIVE,1,98,7/17/15,  12,NO,10/29/1991
32409,TACO TICO,1483 BOARDWALK,ACTIVE,1,97,2/2/15,  15  19  31,NO,2/14/2014
32409,TACO TICO,1483 BOARDWALK,ACTIVE,1,96,7/30/15,   8  15  20,NO,2/14/2014
72676,TAJ INDIA INDIAN RESTAURANT,154 PATCHEN DR #68,ACTIVE,1,96,5/1/15,  15  19  30  32,NO,11/30/2009
72676,TAJ INDIA INDIAN RESTAURANT,154 PATCHEN DR #68,ACTIVE,1,97,11/13/15,  15  19  30,NO,11/30/2009
72281,TALON WINERY PAVILLION,7086 TATES CREEK ROAD,ACTIVE,1,100,4/24/15,,NO,8/9/2004
72281,TALON WINERY PAVILLION,7086 TATES CREEK ROAD,ACTIVE,1,100,10/13/15,,NO,8/9/2004
39211,"TANBARK, THE",1121 TANBARK ROAD,ACTIVE,1,100,2/19/15,,NO,9/14/1989
39211,"TANBARK, THE",1121 TANBARK ROAD,ACTIVE,1,100,9/2/15,,NO,9/14/1989
62993,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,ACTIVE,1,95,1/9/15,   4  19  30  31,NO,12/3/2011
62993,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,ACTIVE,1,97,8/10/15,  19  30  31,NO,12/3/2011
30813,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,ACTIVE,1,100,2/6/15,,NO,2/28/2005
30813,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,ACTIVE,1,100,7/24/15,,NO,2/28/2005
58838,TARGET STORE 1094,1940 PAVILLION WAY,ACTIVE,1,100,2/6/15,,NO,10/9/1997
58838,TARGET STORE 1094,1940 PAVILLION WAY,ACTIVE,1,98,7/4/15,  26,NO,10/9/1997
31152,TARGET STORES T-366,131 WEST REYNOLDS ROAD,ACTIVE,1,100,12/9/14,,NO,4/10/1989
31152,TARGET STORES T-366,131 WEST REYNOLDS ROAD,ACTIVE,1,100,6/11/15,,NO,4/10/1989
31152,TARGET STORES T-366,131 WEST REYNOLDS ROAD,ACTIVE,1,100,11/13/15,,NO,4/10/1989
93365,TASTE OF INDIA,2467 NICHOLASVILLE RD,ACTIVE,1,100,7/6/15,,NO,7/2/2015
33567,TASTE OF THAI,101 - 105 WEST MAIN ST.,ACTIVE,2,96,11/10/14,  13  30,NO,6/28/2010
33567,TASTE OF THAI,101 - 105 WEST MAIN ST.,ACTIVE,2,97,11/24/14,   8  30,NO,6/28/2010
33567,TASTE OF THAI,101 - 105 WEST MAIN ST.,ACTIVE,1,91,4/29/15,   8  12  16  19  20  31,NO,6/28/2010
33567,TASTE OF THAI,101 - 105 WEST MAIN ST.,ACTIVE,1,97,10/13/15,  19  30  31,NO,6/28/2010
32420,TATES CREEK ELEMENTARY SCHOOL,1300 CENTRE PKWY,ACTIVE,1,100,2/25/15,,NO,7/27/1988
32420,TATES CREEK ELEMENTARY SCHOOL,1300 CENTRE PKWY,ACTIVE,1,100,10/15/15,,NO,7/27/1988
32421,TATES CREEK GOLF CLUB,1400 GAINESWAY DRIVE,ACTIVE,1,96,3/16/15,  15  16  32,NO,7/27/1988
32421,TATES CREEK GOLF CLUB,1400 GAINESWAY DRIVE,ACTIVE,1,99,9/24/15,  15,NO,7/27/1988
32422,TATES CREEK HIGH SCHOOL,1301 CENTRE PKWY,ACTIVE,1,100,2/4/15,,NO,7/27/1988
32422,TATES CREEK HIGH SCHOOL,1301 CENTRE PKWY,ACTIVE,1,100,10/30/15,,NO,7/27/1988
67278,TATES CREEK HIGH SCHOOL (FTBALL),1111 CENTRE PARKWAY,ACTIVE,1,99,10/30/15,  19,NO,2/13/2002
32423,TATES CREEK MIDDLE SCHOOL,1301 CENTRE PKWY,ACTIVE,1,100,3/20/15,,NO,7/27/1988
32423,TATES CREEK MIDDLE SCHOOL,1301 CENTRE PKWY,ACTIVE,1,100,10/15/15,,NO,7/27/1988
65638,TATES CREEK SOFTBALL BOOSTERS,1111 CENTRE PKWY,ACTIVE,1,98,3/27/15,  26,NO,3/27/2001
65638,TATES CREEK SOFTBALL BOOSTERS,1111 CENTRE PKWY,ACTIVE,1,100,12/10/15,,NO,3/27/2001
98452,TEAVANA - FAYETTE MALL,"3401 NICHOLASVILLE RD, I-912",ACTIVE,1,100,10/8/15,,NO,10/8/2015
69657,TED'S MONTANA GRILL,2304 SIR BARTON WAY STE #170,ACTIVE,1,98,3/4/15,  18  20,NO,5/16/2003
69657,TED'S MONTANA GRILL,2304 SIR BARTON WAY STE #170,ACTIVE,1,98,9/4/15,  26,NO,5/16/2003
67791,TEMPLE ADATH ISRAEL,124 N ASHLAND AVE,ACTIVE,1,100,11/20/14,,NO,1/10/2012
67791,TEMPLE ADATH ISRAEL,124 N ASHLAND AVE,ACTIVE,1,100,5/18/15,,NO,1/10/2012
67791,TEMPLE ADATH ISRAEL,124 N ASHLAND AVE,ACTIVE,1,98,11/20/15,  16,NO,1/10/2012
94458,TEQUILEX,340 E NEW CIRCLE RD,ACTIVE,1,99,2/5/15,  19,NO,12/17/2013
94458,TEQUILEX,340 E NEW CIRCLE RD,ACTIVE,1,98,8/6/15,  26,NO,12/17/2013
91072,TEXAS ROADHOUSE,3030 LAKECREST CIRCLE,ACTIVE,1,99,12/17/14,  15,NO,7/14/2012
91072,TEXAS ROADHOUSE,3030 LAKECREST CIRCLE,ACTIVE,1,96,6/19/15,  16  19  20,NO,7/14/2012
91072,TEXAS ROADHOUSE,3030 LAKECREST CIRCLE,ACTIVE,1,100,12/10/15,,NO,7/14/2012
39910,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,ACTIVE,1,95,12/9/14,  15  19  26  31,NO,1/9/1995
39910,TEXAS ROADHOUSE RESTAURANT,3029 RICHMOND ROAD,ACTIVE,1,93,6/16/15,   4  15  19  20  30  31,NO,1/9/1995
52854,THAI ORCHID CAFE,1030 S BROADWAY  STE #2,ACTIVE,1,100,2/12/15,,NO,6/10/2013
52854,THAI ORCHID CAFE,1030 S BROADWAY  STE #2,ACTIVE,1,100,8/6/15,,NO,6/10/2013
70185,THE AMERICAN LEGION POST # 8,1230 MAN-0-WAR PLACE,ACTIVE,1,100,1/26/15,,NO,8/1/2003
70185,THE AMERICAN LEGION POST # 8,1230 MAN-0-WAR PLACE,ACTIVE,1,100,7/20/15,,NO,8/1/2003
80162,THE BACKDOOR,6270 ATHENS WALNUT HILL RD.,ACTIVE,1,100,3/13/15,,NO,3/6/2008
80162,THE BACKDOOR,6270 ATHENS WALNUT HILL RD.,ACTIVE,1,100,12/17/15, ,NO,3/6/2008
30777,THE BAR INC,224 E MAIN ST,ACTIVE,1,98,12/17/14,  19  31,NO,7/12/1988
30777,THE BAR INC,224 E MAIN ST,ACTIVE,1,99,6/18/15,  31,NO,7/12/1988
61458,THE BRECKINRIDGE,2109 CORNERSTONE DR,ACTIVE,1,100,2/19/15,,NO,1/26/2007
61458,THE BRECKINRIDGE,2109 CORNERSTONE DR,ACTIVE,1,94,8/17/15,   5  37,YES,1/26/2007
61458,THE BRECKINRIDGE,2109 CORNERSTONE DR,ACTIVE,2,100,9/17/15,,NO,1/26/2007
67259,THE CAFE,800 ROSE ST RM 130,ACTIVE,1,100,3/30/15,,NO,9/4/2003
67259,THE CAFE,800 ROSE ST RM 130,ACTIVE,1,94,11/6/15,   3  19,NO,9/4/2003
67259,THE CAFE,800 ROSE ST RM 130,ACTIVE,2,99,11/6/15,  19,NO,9/4/2003
30971,"THE CURB, LLC",2314 PARIS PIKE,ACTIVE,1,97,2/2/15,  19  26,NO,9/9/2013
30971,"THE CURB, LLC",2314 PARIS PIKE,ACTIVE,1,99,7/20/15,  19,NO,9/9/2013
82945,THE KEENE PLACE,4201 VERSAILLES RD,ACTIVE,1,98,5/21/15,  26,NO,2/18/2009
82945,THE KEENE PLACE,4201 VERSAILLES RD,ACTIVE,1,98,11/6/15,  26,NO,2/18/2009
98746,THE LOGE,1540 UNIVERSITY AVE,ACTIVE,1,100,11/4/15,,NO,9/4/2015
98746,THE LOGE,1540 UNIVERSITY AVE,ACTIVE,1,100,11/21/15,,NO,9/4/2015
62919,THE MEZZANINE,1540 UNIVERSITY DR,ACTIVE,1,100,9/3/15,,NO,9/11/1999
62919,THE MEZZANINE,1540 UNIVERSITY DR,ACTIVE,1,100,9/26/15,,NO,9/11/1999
62919,THE MEZZANINE,1540 UNIVERSITY DR,ACTIVE,1,100,11/21/15,,NO,9/11/1999
62919,THE MEZZANINE,1540 UNIVERSITY DR,ACTIVE,1,99,11/21/15,  20,NO,9/11/1999
