Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
MCDONALD'S,1921 PLAUDIT PLACE,ACTIVE,1.0,98.0,2013-08-12,  15  20,NO,2000-01-10
MCDONALD'S,1921 PLAUDIT PLACE,ACTIVE,1.0,100.0,2014-01-29,NO,2000-01-10
MCDONALD'S,1921 PLAUDIT PLACE,ACTIVE,1.0,98.0,2014-04-04,  15  18,NO,2000-01-10
MCDONALD'S,1620 LEESTOWN ROAD,ACTIVE,1.0,96.0,2013-12-20,  18  23  34,NO,1999-05-10
MCDONALD'S,1620 LEESTOWN ROAD,ACTIVE,1.0,96.0,2014-06-13,   8  12,NO,1999-05-10
MCDONALD'S,768 WINCHESTER ROAD-SUITE 100,ACTIVE,1.0,99.0,2014-01-27,  20,NO,2000-02-29
MCDONALD'S,5521 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,100.0,2014-03-17,NO,2014-03-17
MCDONALD'S #6111,1114 E NEW CIRCLE RD,ACTIVE,1.0,80.0,2013-10-01,   8   9  12  17  18  19  24  26  30  31,YES,2012-10-17
MCDONALD'S #6111,1114 E NEW CIRCLE RD,ACTIVE,2.0,95.0,2013-10-10,   9  12  19,NO,2012-10-17
MCDONALD'S #6111,1114 E NEW CIRCLE RD,ACTIVE,1.0,98.0,2014-03-05,  12,NO,2012-10-17
MCDONALD'S #989,2321 VERSAILLES RD,ACTIVE,1.0,92.0,2013-09-18,  15  17  18  19  20,NO,1988-07-22
MCDONALD'S #989,2321 VERSAILLES RD,ACTIVE,2.0,96.0,2013-09-18,  15  18  19  20,NO,1988-07-22
MCDONALD'S #989,2321 VERSAILLES RD,ACTIVE,1.0,92.0,2014-03-11,   8  12  18  20  23  32,NO,1988-07-22
MCDONALD'S RESTAURANT,3765 PALOMAR CENTRE,ACTIVE,1.0,100.0,2013-11-19,NO,1990-10-02
MCDONALD'S RESTAURANT,3765 PALOMAR CENTRE,ACTIVE,1.0,96.0,2014-06-12,   9  15  20,NO,1990-10-02
MCDONALD'S RESTAURANT #1231,2483 NICHOLASVILLE ROAD,ACTIVE,1.0,98.0,2013-11-11,  26,NO,1988-07-22
MCDONALD'S RESTAURANT #1231,2483 NICHOLASVILLE ROAD,ACTIVE,1.0,100.0,2014-05-12,NO,1988-07-22
MEADOWTHORPE CAFE,1415 LEESTOWN RD,ACTIVE,1.0,87.0,2013-09-23,   1  15  17  19  20  30  31,YES,2010-07-01
MEADOWTHORPE CAFE,1415 LEESTOWN RD,ACTIVE,2.0,95.0,2013-09-23,  15  19  20  30  31,NO,2010-07-01
MEADOWTHORPE CAFE,1415 LEESTOWN RD,ACTIVE,1.0,92.0,2014-02-24,  15  17  19  30  31,YES,2010-07-01
MEADOWTHORPE CAFE,1415 LEESTOWN RD,ACTIVE,2.0,96.0,2014-03-10,  15  19  30  31,NO,2010-07-01
MEADOWTHORPE CAFE,1415 LEESTOWN RD,ACTIVE,2.0,92.0,2014-03-10,   1  15  19  30  31,NO,2010-07-01
MEADOWTHORPE ELEM SCHOOL,1710 FORBES RD,ACTIVE,1.0,100.0,2013-09-19,NO,1988-07-22
MEADOWTHORPE ELEM SCHOOL,1710 FORBES RD,ACTIVE,1.0,100.0,2013-11-26,NO,1988-07-22
MEADOWTHORPE ELEM SCHOOL,1710 FORBES RD,ACTIVE,1.0,100.0,2014-02-13,NO,1988-07-22
MEALS ON WHEELS,460 EAST MAIN STREET,ACTIVE,1.0,100.0,2013-12-17,NO,1988-07-25
MEALS ON WHEELS,460 EAST MAIN STREET,ACTIVE,1.0,100.0,2014-06-24,NO,1988-07-25
MEGAMINDS EDUCARE,679 LIMA DRIVE,ACTIVE,1.0,100.0,2013-10-24,NO,2012-11-02
MEGAMINDS EDUCARE,679 LIMA DRIVE,ACTIVE,1.0,100.0,2014-04-16,NO,2012-11-02
MEIJER #184,351 WEST REYNOLDS RD,ACTIVE,1.0,99.0,2013-12-26,  23,NO,1999-11-19
MEIJER #184,351 WEST REYNOLDS RD,ACTIVE,2.0,99.0,2013-12-26,  23,NO,1999-11-19
MEIJER #184,351 WEST REYNOLDS RD,ACTIVE,1.0,100.0,2014-06-23,NO,1999-11-19
MEIJER GAS STATION #184,391 WEST REYNOLDS RD,ACTIVE,1.0,100.0,2013-10-16,NO,1999-11-19
MEIJER GAS STATION #184,391 WEST REYNOLDS RD,ACTIVE,1.0,100.0,2014-04-10,NO,1999-11-19
MEIJER GREAT LAKES #161 - GAS, GAS STATION,ACTIVE,1.0,100.0,2013-11-04,NO,1998-08-10
MEIJER GREAT LAKES #161 - GAS, GAS STATION,ACTIVE,1.0,100.0,2014-04-24,NO,1998-08-10
MEIJER GREAT LAKES LP #161,2155 SIR BARTON WAY,ACTIVE,1.0,100.0,2014-01-24,NO,1998-08-10
MELLOW MUSHROOM,503 SOUTH UPPER STREET,ACTIVE,1.0,96.0,2013-11-12,   8  15  20,NO,2003-06-25
MELLOW MUSHROOM,503 SOUTH UPPER STREET,ACTIVE,1.0,100.0,2014-05-13,NO,2003-06-25
"MELTING POT, THE",152 W TIVERTON WAY STE 130,ACTIVE,1.0,100.0,2013-12-20,NO,2008-05-16
"MELTING POT, THE",152 W TIVERTON WAY STE 130,ACTIVE,1.0,100.0,2014-06-11,NO,2008-05-16
MERRICK INN,1074 MERRICK DRIVE,ACTIVE,1.0,100.0,2013-09-23,NO,1988-07-25
MERRICK INN,1074 MERRICK DRIVE,ACTIVE,1.0,97.0,2014-03-26,   8  15,NO,1988-07-25
MI MEXICO RESTAURANT,818 E NEW CIRCLE RD.,ACTIVE,1.0,90.0,2014-01-07,   3   4  19  34,NO,2013-06-13
MI MEXICO RESTAURANT,818 E NEW CIRCLE RD.,ACTIVE,2.0,95.0,2014-01-07,   4  19  34,NO,2013-06-13
MI MEXICO RESTAURANT,818 E NEW CIRCLE RD.,ACTIVE,2.0,100.0,2014-05-07,NO,2013-06-13
MI MEXICO RESTAURANT,818 E NEW CIRCLE RD.,ACTIVE,1.0,96.0,2014-05-12,   9  18  20,NO,2013-06-13
MI PEQUENA HACIENDA,3501 LANSDOWNE DR,ACTIVE,1.0,100.0,2013-11-11,NO,1993-02-08
MI PEQUENA HACIENDA,3501 LANSDOWNE DR,ACTIVE,1.0,97.0,2014-04-23,   5  19,NO,1993-02-08
MI PEQUENA HACIENDA,3501 LANSDOWNE DR,ACTIVE,1.0,99.0,2014-07-04,  15,NO,1993-02-08
MICROTEL INN,2240 BUENA VISTA DR,ACTIVE,1.0,100.0,2013-12-30,NO,2010-02-19
MICROTEL INN,2240 BUENA VISTA DR,ACTIVE,1.0,98.0,2014-06-18,  26,NO,2010-02-19
"MIDWAY FOOD MART, DBA, WILLMORE FAMILY MARKET",3895 WINCHESTER ROAD,ACTIVE,1.0,86.0,2014-06-06,   8  15  16  19  26  27  30  31  34,NO,2014-06-06
MILK AND HONEY PRESCHOOL,2700 TODDS ROAD,ACTIVE,1.0,89.0,2013-10-01,   1   5  12  13,YES,1994-08-15
MILK AND HONEY PRESCHOOL,2700 TODDS ROAD,ACTIVE,1.0,100.0,2013-10-10,NO,1994-08-15
MILK AND HONEY PRESCHOOL,2700 TODDS ROAD,ACTIVE,1.0,100.0,2014-04-04,NO,1994-08-15
MILL STREET MINI MART,112 N MILL ST.,ACTIVE,1.0,96.0,2013-10-02,   5  26,NO,2013-03-07
MILL STREET MINI MART,112 N MILL ST.,ACTIVE,1.0,98.0,2014-02-25,  26,NO,2013-03-07
MILLCREEK ELEMENTARY SCHOOL,3660 APPIAN WAY,ACTIVE,1.0,100.0,2013-09-13,NO,1988-07-25
MILLCREEK ELEMENTARY SCHOOL,3660 APPIAN WAY,ACTIVE,1.0,100.0,2014-03-07,NO,1988-07-25
MINI MART DELI & GROCERY,3527 LANSDOWNE DRIVE,ACTIVE,1.0,100.0,2013-12-11,NO,1990-08-29
MINI MART DELI & GROCERY,3527 LANSDOWNE DRIVE,ACTIVE,1.0,100.0,2014-06-11,NO,1990-08-29
MINI MOVERS LEARNING CENTER,338 BLACKBURN AVE.,ACTIVE,1.0,100.0,2014-01-13,NO,2011-06-17
MINI MOVERS LEARNING CENTER,338 BLACKBURN AVE.,ACTIVE,1.0,100.0,2014-07-07,NO,2011-06-17
MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,ACTIVE,1.0,95.0,2013-08-08,  13  15  19,NO,1988-07-28
MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,ACTIVE,2.0,99.0,2013-08-19,  19,NO,1988-07-28
MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,ACTIVE,2.0,96.0,2013-08-19,  13  19,NO,1988-07-28
MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,ACTIVE,1.0,100.0,2014-02-06,NO,1988-07-28
MIRACLES & WONDERS PLAY/LEARN,3330 PARTNER PLACE,ACTIVE,1.0,100.0,2013-12-16,NO,2010-05-28
MIRACLES & WONDERS PLAY/LEARN,3330 PARTNER PLACE,ACTIVE,1.0,100.0,2014-06-07,NO,2010-05-28
MISSY'S PIE SHOP,502 EAST HIGH ST,ACTIVE,1.0,100.0,2013-10-29,NO,2013-10-29
MISSY'S PIE SHOP,502 EAST HIGH ST,ACTIVE,1.0,100.0,2014-05-06,NO,2013-10-29
"MIYAKO, LLC",2547 RICHMOND ROAD,ACTIVE,1.0,95.0,2014-01-27,   6  15  23  31,NO,1991-05-28
MOE'S SOUTHWEST GRILL,"3401 NICHOLASVILLE RD, FC-6",ACTIVE,1.0,100.0,2014-07-22,NO,2014-07-22
MOE'S SOUTHWESTERN GRILL,"141 ROJAY DRIVE, STE. 120",ACTIVE,1.0,100.0,2013-11-25,NO,2006-10-27
MOE'S SOUTHWESTERN GRILL,"141 ROJAY DRIVE, STE. 120",ACTIVE,1.0,97.0,2014-05-21,  26  30,NO,2006-10-27
MOLLY BROOKES IRISH BAR,109 N LIMESTONE ST,ACTIVE,1.0,99.0,2013-11-05,  19,NO,2008-03-11
MOLLY BROOKES IRISH BAR,109 N LIMESTONE ST,ACTIVE,1.0,98.0,2014-05-15,  18  19,NO,2008-03-11
MONKEY JOE'S,1850 BRYANT ROAD,ACTIVE,1.0,100.0,2013-12-20,NO,2009-12-28
MONKEY JOE'S,1850 BRYANT ROAD,ACTIVE,1.0,100.0,2014-06-05,NO,2009-12-28
MORNING POINTE OF LEXINGTON,233 RUCCIO WAY,ACTIVE,1.0,96.0,2014-01-14,   8   9,NO,2012-01-19
MORNING POINTE OF LEXINGTON,233 RUCCIO WAY,ACTIVE,1.0,96.0,2014-07-24,   6  19  30,NO,2012-01-19
MORNING POINTE OF LEXINGTON EAST,150 SHORE SIDE DR,ACTIVE,1.0,100.0,2013-09-11,NO,2013-07-30
MORNING POINTE OF LEXINGTON EAST,150 SHORE SIDE DR,ACTIVE,1.0,99.0,2014-05-27,  19,NO,2013-07-30
MORTON MIDDLE SCHOOL,1225 TATES CREEK RD,ACTIVE,1.0,100.0,2013-09-25,NO,1988-07-25
"MOUSE TRAP, THE",3323 TATES CREEK ROAD,ACTIVE,1.0,93.0,2014-01-27,   3  12,NO,1995-10-17
"MOUSE TRAP, THE",3323 TATES CREEK ROAD,ACTIVE,2.0,100.0,2014-02-07,NO,1995-10-17
MOVEABLE FEAST,474 SILVER MAPLE WAY,ACTIVE,1.0,96.0,2013-12-18,  12  18  19,NO,2010-05-17
MOVEABLE FEAST,474 SILVER MAPLE WAY,ACTIVE,1.0,100.0,2014-06-30,NO,2010-05-17
MOVIE TAVERN,133 N.LOCUST HILL DRIVE,ACTIVE,1.0,79.0,2013-12-26,   3   4   8  11  13  19  20  26,NO,1989-12-19
MOVIE TAVERN,133 N.LOCUST HILL DRIVE,ACTIVE,2.0,89.0,2013-12-26,   4   8  13  19  20  26,YES,1989-12-19
MOVIE TAVERN,133 N.LOCUST HILL DRIVE,ACTIVE,2.0,94.0,2014-01-10,   8  12  34,NO,1989-12-19
MOVIE TAVERN,133 N.LOCUST HILL DRIVE,ACTIVE,2.0,89.0,2014-01-10,   8  11  12  34,NO,1989-12-19
MOVIE TAVERN,133 N.LOCUST HILL DRIVE,ACTIVE,1.0,85.0,2014-06-24,   9  13  15  19  20  22  26  30,NO,1989-12-19
MOVIE TAVERN,133 N.LOCUST HILL DRIVE,ACTIVE,2.0,92.0,2014-06-24,   9  15  19  20  26  30,NO,1989-12-19
MR KABAB,2901 RICHMOND RD #150,ACTIVE,1.0,91.0,2013-12-23,  14  15  19  33,NO,2005-08-17
MR KABAB,2901 RICHMOND RD #150,ACTIVE,2.0,98.0,2013-12-23,  15  19,NO,2005-08-17
MR KABAB,2901 RICHMOND RD #150,ACTIVE,1.0,99.0,2014-06-17,  19,NO,2005-08-17
MR. KAN'S CHINESE FOOD,410 W VINE ST  SUITE 119,ACTIVE,1.0,92.0,2013-11-08,   8   9  15  18  20  31,NO,2013-01-03
MR. KAN'S CHINESE FOOD,410 W VINE ST  SUITE 119,ACTIVE,1.0,89.0,2014-05-16,   2   8  13  18  19  20  34,YES,2013-01-03
MR. KAN'S CHINESE FOOD,410 W VINE ST  SUITE 119,ACTIVE,2.0,94.0,2014-05-29,   8  15  19  27,NO,2013-01-03
"MTANI CATERING, LLC",468 SQUIRES ROAD,ACTIVE,1.0,100.0,2013-09-12,NO,2013-02-13
"MTANI CATERING, LLC",468 SQUIRES ROAD,ACTIVE,1.0,100.0,2014-06-30,NO,2013-02-13
MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,99.0,2014-02-07,  32,NO,1988-08-24
NAGASAKI INN,435 REDDING ROAD,ACTIVE,1.0,97.0,2013-12-27,  15  20  30,NO,1996-06-20
NAGASAKI INN,435 REDDING ROAD,ACTIVE,1.0,86.0,2014-07-25,   5  15  17  19  26  31  36,YES,1996-06-20
NAT,111 S UPPER ST,ACTIVE,1.0,90.0,2013-09-16,   8   9  12  15  16  19,NO,2012-08-24
NAT,111 S UPPER ST,ACTIVE,1.0,100.0,2014-03-27,NO,2012-08-24
NATASHA'S CAFE,112 ESPLANADE,ACTIVE,2.0,90.0,2013-08-19,   4   5  15  29  30  34,NO,2001-03-05
NATASHA'S CAFE,112 ESPLANADE,ACTIVE,1.0,98.0,2013-11-20,  15  19,NO,2001-03-05
NATASHA'S CAFE,112 ESPLANADE,ACTIVE,1.0,98.0,2014-06-17,  15  31,NO,2001-03-05
NATICAKES,108 WINSLOW STREET,ACTIVE,2.0,95.0,2013-09-25,   8  13,NO,2012-09-10
NATICAKES,108 WINSLOW STREET,ACTIVE,2.0,98.0,2013-09-25,   8,NO,2012-09-10
NATICAKES,108 WINSLOW STREET,ACTIVE,2.0,98.0,2013-09-25,   8,NO,2012-09-10
NATICAKES,108 WINSLOW STREET,ACTIVE,1.0,100.0,2014-04-03,NO,2012-09-10
NATIONAL ACADEMY,3500 ARBOR DR,ACTIVE,1.0,100.0,2014-01-31,NO,1989-12-19
NATIONAL PROVISIONS,264 WALTON AVE.,ACTIVE,1.0,100.0,2013-11-12,NO,2013-10-25
NATIONAL PROVISIONS,264 WALTON AVE.,ACTIVE,1.0,100.0,2014-06-17,NO,2013-10-25
NEIGHBORHOOD GROCERY,215 E. SEVENTH STREET,ACTIVE,1.0,94.0,2013-12-26,   8  15  19  30  31,NO,1991-12-17
NEIGHBORHOOD GROCERY,215 E. SEVENTH STREET,ACTIVE,1.0,76.0,2014-06-17,   1   3   5   8  12  15  18  19  20  23  30  31  34,NO,1991-12-17
NEIGHBORHOOD GROCERY,215 E. SEVENTH STREET,ACTIVE,2.0,87.0,2014-06-17,   5   8  12  15  18  19  30  31  34,NO,1991-12-17
NELL'S DINER,1401 N. FORBES ROAD,ACTIVE,1.0,97.0,2013-10-24,  18  30  31,NO,2011-12-21
NELL'S DINER,1401 N. FORBES ROAD,ACTIVE,1.0,98.0,2014-06-26,  15  30,NO,2011-12-21
NEW CHINA KITCHEN,"3094 RICHMOND ROAD, SUITE 180",ACTIVE,1.0,96.0,2013-11-08,   8  18  20,NO,2010-11-08
NEW CHINA KITCHEN,"3094 RICHMOND ROAD, SUITE 180",ACTIVE,1.0,95.0,2014-05-13,   2   8  19  31,NO,2010-11-08
"NEW CREATION CHILDCARE, LLC",1037 INDUSTRY ROAD,ACTIVE,1.0,100.0,2013-08-12,NO,2013-08-12
"NEW CREATION CHILDCARE, LLC",1037 INDUSTRY ROAD,ACTIVE,1.0,100.0,2014-02-11,NO,2013-08-12
NEW HOPE CENTER FOR MEN,250 LOUDON AVENUE,ACTIVE,1.0,89.0,2013-11-07,   1  17  19  34,NO,2008-05-13
NEW HOPE CENTER FOR MEN,250 LOUDON AVENUE,ACTIVE,2.0,97.0,2013-11-07,  19  34,NO,2008-05-13
NEW HOPE CENTER FOR MEN,250 LOUDON AVENUE,ACTIVE,1.0,99.0,2014-06-03,  20,NO,2008-05-13
NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,ACTIVE,1.0,98.0,2013-11-19,   8,NO,2002-01-05
NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,ACTIVE,1.0,98.0,2014-05-16,  16,NO,2002-01-05
NEWTOWN PIKE FOODMART,771 NEWTOWN PIKE,ACTIVE,1.0,95.0,2014-01-06,  15  16  19  31,NO,2011-12-20
NEWTOWN PIKE FOODMART,771 NEWTOWN PIKE,ACTIVE,2.0,95.0,2014-01-06,  15  16  19  31,NO,2011-12-20
NEWTOWN PIKE FOODMART,771 NEWTOWN PIKE,ACTIVE,1.0,96.0,2014-07-16,   8  15  19,NO,2011-12-20
NICK RYAN'S SALOON,157 JEFFERSON STREET,ACTIVE,1.0,99.0,2013-11-21,  31,NO,2010-11-01
NICK RYAN'S SALOON,157 JEFFERSON STREET,ACTIVE,1.0,99.0,2014-06-02,  19,NO,2010-11-01
NOODLES AND COMPANY,2468 NICHOLASVILLE ROAD,ACTIVE,1.0,100.0,2014-01-28,NO,2014-01-28
NOODLES AND COMPANY,2468 NICHOLASVILLE ROAD,ACTIVE,1.0,100.0,2014-03-14,NO,2014-01-28
NORTH LIME COFFEE AND DONUTS,575 N LIMESTONE,ACTIVE,1.0,99.0,2013-10-28,  19,NO,2012-09-10
NORTH LIME COFFEE AND DONUTS,575 N LIMESTONE,ACTIVE,1.0,95.0,2014-04-10,  19  20  26  30,NO,2012-09-10
NORTH STAR ACADEMY,1816 BRYAN STATION ROAD,ACTIVE,1.0,100.0,2013-08-22,NO,2002-10-23
NORTH STAR ACADEMY,1816 BRYAN STATION ROAD,ACTIVE,1.0,100.0,2014-02-13,NO,2002-10-23
NORTHERN CAL RIPKIN,612 BRYANWOOD PKWY,ACTIVE,1.0,100.0,2014-04-04,NO,2011-03-18
NORTHERN ELEMENTARY SCHOOL,340 ROOKWOOD PKWY,ACTIVE,1.0,100.0,2013-09-16,NO,1988-07-25
NORTHERN ELEMENTARY SCHOOL,340 ROOKWOOD PKWY,ACTIVE,1.0,96.0,2014-02-18,  33,NO,1988-07-25
NORTHERN ELEMENTARY SCHOOL,340 ROOKWOOD PKWY,ACTIVE,2.0,100.0,2014-02-18,NO,1988-07-25
NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,ACTIVE,1.0,100.0,2014-02-13,NO,1992-04-06
"NU MOON, THE",815 EUCLID AVE,ACTIVE,1.0,100.0,2013-12-16,NO,2012-10-30
"NU MOON, THE",815 EUCLID AVE,ACTIVE,1.0,100.0,2014-05-30,NO,2012-10-30
NUTRIMAX SMOOTHIES,3001 BLAKE JAMES DR.,ACTIVE,1.0,100.0,2013-11-08,NO,2013-04-11
NUTRIMAX SMOOTHIES,3001 BLAKE JAMES DR.,ACTIVE,1.0,99.0,2014-05-12,  19,NO,2013-04-11
OASIS MEDITERRANIAN  CAFE,868 -B E HIGH ST,ACTIVE,2.0,100.0,2013-09-14,NO,1993-08-10
OASIS MEDITERRANIAN  CAFE,868 -B E HIGH ST,ACTIVE,1.0,93.0,2013-09-16,  13  18  29  31,YES,1993-08-10
OASIS MEDITERRANIAN  CAFE,868 -B E HIGH ST,ACTIVE,2.0,100.0,2013-09-19,NO,1993-08-10
OASIS MEDITERRANIAN  CAFE,868 -B E HIGH ST,ACTIVE,1.0,100.0,2014-03-26,NO,1993-08-10
O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,ACTIVE,1.0,93.0,2013-11-06,   9  11,NO,1999-05-23
O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,ACTIVE,2.0,98.0,2013-11-06,   9,NO,1999-05-23
O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,ACTIVE,1.0,91.0,2014-06-11,  11  16  19  20,NO,1999-05-23
O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,ACTIVE,2.0,96.0,2014-06-11,  16  19  20,NO,1999-05-23
O'CHARLEY'S #209,2895 RICHMOND ROAD,ACTIVE,1.0,92.0,2014-02-11,   3   5  30,NO,1988-07-25
O'CHARLEY'S #209,2895 RICHMOND ROAD,ACTIVE,2.0,97.0,2014-02-11,   5  30,NO,1988-07-25
O'CHARLEY'S #212,2270 NICHOLASVILLE ROAD,ACTIVE,1.0,99.0,2013-12-11,  20,NO,1996-06-17
O'CHARLEY'S #212,2270 NICHOLASVILLE ROAD,ACTIVE,1.0,99.0,2014-06-11,  20,NO,1996-06-17
OFFICE LOUNGE,1533 EASTLAND PARKWAY,ACTIVE,1.0,92.0,2013-11-25,   9  17  19  30,NO,1991-07-01
OFFICE LOUNGE,1533 EASTLAND PARKWAY,ACTIVE,2.0,96.0,2013-11-25,   9  19  30,NO,1991-07-01
OFFICE LOUNGE,1533 EASTLAND PARKWAY,ACTIVE,1.0,97.0,2014-05-08,  19  26,NO,1991-07-01
OLD CHICAGO,1924 PAVILLION WAY,ACTIVE,2.0,95.0,2013-08-19,  11,NO,2008-08-08
OLD CHICAGO,1924 PAVILLION WAY,ACTIVE,2.0,100.0,2013-08-19,NO,2008-08-08
OLD CHICAGO,1924 PAVILLION WAY,ACTIVE,1.0,99.0,2013-12-30,  31,NO,2008-08-08
OLD CHICAGO,1924 PAVILLION WAY,ACTIVE,1.0,89.0,2014-06-25,   3   4  19  20  23  30,NO,2008-08-08
OLD CHICAGO,1924 PAVILLION WAY,ACTIVE,2.0,94.0,2014-06-25,   4  19  20  23  30,NO,2008-08-08
"OLD SAN SUAN, CUBAN CUISINE",247 SURFSIDE DR.,ACTIVE,1.0,100.0,2013-10-30,NO,2010-11-12
"OLD SAN SUAN, CUBAN CUISINE",247 SURFSIDE DR.,ACTIVE,1.0,100.0,2014-04-30,NO,2010-11-12
OLE' HOOKERS BAR AND GRILL,205 S LIMESTONE ST.,ACTIVE,1.0,100.0,2013-11-07,NO,2011-04-04
OLE' HOOKERS BAR AND GRILL,205 S LIMESTONE ST.,ACTIVE,1.0,100.0,2014-04-24,NO,2011-04-04
OLEIKA SHRINE TEMPLE,326 SOUTHLAND DRIVE,ACTIVE,1.0,100.0,2013-10-21,NO,1988-07-25
OLEIKA SHRINE TEMPLE,326 SOUTHLAND DRIVE,ACTIVE,1.0,100.0,2014-04-07,NO,1988-07-25
OLIVE GARDEN ITAL. REST. #1320,3301 NICHOLASVILLE ROAD,ACTIVE,1.0,98.0,2013-09-16,  19  20,NO,1991-12-30
OLIVE GARDEN ITAL. REST. #1320,3301 NICHOLASVILLE ROAD,ACTIVE,1.0,99.0,2014-02-18,  20,NO,1991-12-30
O'NEILL'S,2051 RICHMOND ROAD,ACTIVE,1.0,97.0,2014-01-08,  19  20  30,NO,2012-06-18
O'NEILL'S,2051 RICHMOND ROAD,ACTIVE,1.0,99.0,2014-07-24,  30,NO,2012-06-18
ORANGE LEAF,3735 PALOMAR CENTRE DR.,ACTIVE,1.0,100.0,2013-09-09,NO,1997-05-12
ORANGE LEAF,3735 PALOMAR CENTRE DR.,ACTIVE,1.0,100.0,2014-04-01,NO,1997-05-12
ORANGE LEAF,1781 SHARKEY WAY #130,ACTIVE,1.0,99.0,2013-11-18,  31,NO,2011-12-08
ORANGE LEAF,1781 SHARKEY WAY #130,ACTIVE,1.0,96.0,2014-05-14,  13  31,YES,2011-12-08
ORANGE LEAF,1781 SHARKEY WAY #130,ACTIVE,2.0,99.0,2014-05-28,  31,NO,2011-12-08
ORANGE LEAF - SELF SERVE FROZE,"152 WEST TIVERTON WAY, STE 170",ACTIVE,1.0,100.0,2013-09-26,NO,2010-10-04
ORANGE LEAF - SELF SERVE FROZE,"152 WEST TIVERTON WAY, STE 170",ACTIVE,1.0,98.0,2014-03-12,  15  19,NO,2010-10-04
ORANGE LEAF (BRIGHTON),3090 HELMSDALE PL,ACTIVE,1.0,100.0,2013-08-12,NO,2011-03-18
ORANGE LEAF (BRIGHTON),3090 HELMSDALE PL,ACTIVE,1.0,96.0,2014-02-07,  12  34,NO,2011-03-18
ORANGE LEAF (BRIGHTON),3090 HELMSDALE PL,ACTIVE,1.0,97.0,2014-07-24,  12  30,NO,2011-03-18
ORANGE LEAF FROZEN YOGURT,325 ROMANY RD,ACTIVE,1.0,100.0,2014-02-10,NO,1993-03-08
"ORIGINAL BROOKLYN PIZZA, THE","3330 PARTNER PL., STE. 124",ACTIVE,1.0,100.0,2014-01-14,NO,2013-01-10
"ORIGINAL BROOKLYN PIZZA, THE","3330 PARTNER PL., STE. 124",ACTIVE,1.0,70.0,2014-07-23,   1   3   4   5  11  13  15  25  33,NO,2013-01-10
"ORIGINAL BROOKLYN PIZZA, THE","3330 PARTNER PL., STE. 124",ACTIVE,2.0,95.0,2014-07-23,   4   5  15,NO,2013-01-10
ORIGINAL GREAT AMERICAN COOKIES,3401 NICHOLASVILLE ROAD #134,ACTIVE,1.0,100.0,2013-08-05,NO,1988-07-25
ORIGINAL GREAT AMERICAN COOKIES,3401 NICHOLASVILLE ROAD #134,ACTIVE,1.0,98.0,2014-01-22,  15  20,NO,1988-07-25
ORIGINAL GREAT AMERICAN COOKIES,3401 NICHOLASVILLE ROAD #134,ACTIVE,1.0,96.0,2014-07-09,  33,NO,1988-07-25
ORIGINAL GREAT AMERICAN COOKIES,3401 NICHOLASVILLE ROAD #134,ACTIVE,2.0,100.0,2014-07-09,NO,1988-07-25
ORLANDO'S,1230 EASTLAND,ACTIVE,1.0,99.0,2014-04-04,  19,NO,2014-04-04
OUR HOUSE @ THE PINNACLE CHILDCARE,4269 SARON DR.,ACTIVE,1.0,100.0,2014-02-05,NO,1998-07-21
OUR MAGIC YEARS CHILDCARE CTR.,"866 GEORGETOWN ST., BLD 2",ACTIVE,1.0,100.0,2013-11-06,NO,2010-08-29
OUR MAGIC YEARS CHILDCARE CTR.,"866 GEORGETOWN ST., BLD 2",ACTIVE,1.0,100.0,2014-05-12,NO,2010-08-29
OUTBACK STEAKHOUSE,"127 W. TIVERTON DR., STE 184",ACTIVE,1.0,96.0,2013-12-27,   8  15  18,NO,1990-05-03
OUTBACK STEAKHOUSE,"127 W. TIVERTON DR., STE 184",ACTIVE,1.0,89.0,2014-06-24,   9  11  33,NO,1990-05-03
OUTBACK STEAKHOUSE,"127 W. TIVERTON DR., STE 184",ACTIVE,2.0,98.0,2014-06-24,   9,NO,1990-05-03
