Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
31635.0,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,1.0,92.0,2014-03-19,  11  12  15,NO,1995-08-25
31635.0,LEX CNTR CORP - MAIN COMMISSARY,430 W VINE ST,2.0,97.0,2014-03-19,  12  15,NO,1995-08-25
31636.0,LEX CNTR CORP MAIN EXPOSITION CENTER,430 WEST VINE STREET,1.0,100.0,2013-10-29,NO,1995-08-25
31636.0,LEX CNTR CORP MAIN EXPOSITION CENTER,430 WEST VINE STREET,1.0,97.0,2014-03-19,  12  20,NO,1995-08-25
51713.0,LEXINGTON BAPTIST TEMPLE DAYCARE,1100 ARMSTRONG MILL ROAD,1.0,100.0,2014-03-10,NO,1994-09-23
63151.0,LEXINGTON BEERWORKS,213 NORTH LIMESTONE,1.0,100.0,2013-12-06,NO,2011-12-19
63151.0,LEXINGTON BEERWORKS,213 NORTH LIMESTONE,1.0,100.0,2014-06-25,NO,2011-12-19
31648.0,LEXINGTON C.C. SUMMER HOUSE,2550 PARIS PIKE,1.0,99.0,2014-09-08,  31,NO,1989-02-02
31648.0,LEXINGTON C.C. SUMMER HOUSE,2550 PARIS PIKE,1.0,99.0,2014-09-08,  31,NO,1989-02-02
90416.0,LEXINGTON CATHOLIC H.S. BASEBALL CONCESSION,2250 CLAYS MILL RD,1.0,100.0,2014-04-09,NO,2012-05-01
62815.0,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,1.0,100.0,2013-09-30,NO,1999-08-20
62815.0,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,1.0,100.0,2014-04-09,NO,1999-08-20
65010.0,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,1.0,100.0,2013-09-30,NO,2000-11-09
65010.0,LEXINGTON CATHOLIC HIGH SCHOOL,2250 CLAYS MILL RD,1.0,100.0,2014-04-09,NO,2000-11-09
31619.0,LEXINGTON CATHOLIC SR HIGH,2250 CLAYS MILL RD,1.0,100.0,2013-09-30,NO,2005-08-12
31619.0,LEXINGTON CATHOLIC SR HIGH,2250 CLAYS MILL RD,1.0,100.0,2014-04-09,NO,2005-08-12
31639.0,LEXINGTON COUNTRY CLUB,2550 PARIS PIKE,1.0,97.0,2013-12-24,   8  15,NO,1988-07-15
31639.0,LEXINGTON COUNTRY CLUB,2550 PARIS PIKE,1.0,95.0,2014-07-01,   8  15  18  19,NO,1988-07-15
31640.0,LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,1.0,100.0,2013-09-24,NO,1997-02-05
31640.0,LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,1.0,100.0,2014-04-22,NO,1997-02-05
90339.0,LEXINGTON COURTYARD,3100 WALL STREET,1.0,100.0,2013-10-28,NO,2012-04-17
90339.0,LEXINGTON COURTYARD,3100 WALL STREET,1.0,98.0,2014-04-22,   8,NO,2012-04-17
69339.0,LEXINGTON DINER,124 NORTH UPPER,1.0,98.0,2014-02-26,  15  31,NO,2014-02-24
69339.0,LEXINGTON DINER,124 NORTH UPPER,1.0,96.0,2014-08-03,   9  15  19,NO,2014-02-24
72011.0,LEXINGTON FAIRFIELD INN,3050 LAKECREST CIRCLE,1.0,100.0,2014-03-28,NO,2004-06-23
40951.0,LEXINGTON GREEN MOVIES 8,200 LEXINGTON GREEN CIRCLE,1.0,100.0,2013-10-28,NO,1990-01-11
40951.0,LEXINGTON GREEN MOVIES 8,200 LEXINGTON GREEN CIRCLE,1.0,100.0,2014-04-15,NO,1990-01-11
31641.0,LEXINGTON ICE CENTER,560 EUREKA SPRINGS DRIVE,1.0,99.0,2013-10-30,  19,NO,1988-07-15
31641.0,LEXINGTON ICE CENTER,560 EUREKA SPRINGS DRIVE,1.0,100.0,2014-04-29,NO,1988-07-15
58584.0,LEXINGTON JUNIOR ACADEMY,968 LANE ALLEN RD,1.0,99.0,2014-03-27,  19,NO,1997-09-03
31140.0,LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,1.0,96.0,2014-02-06,   1,NO,1992-10-22
31140.0,LEXINGTON RESCUE MISSION,444 GLEN ARVIN AVE,2.0,100.0,2014-02-06,NO,1992-10-22
87962.0,LEXINGTON RESCUE MISSION THRIFT STORE,720 BRYAN AVE.,1.0,100.0,2014-02-12,NO,2011-04-01
86108.0,LEXINGTON RESIDENCE INN,3110 WALL STREET,1.0,100.0,2013-09-26,NO,2010-06-07
86108.0,LEXINGTON RESIDENCE INN,3110 WALL STREET,1.0,100.0,2014-03-13,NO,2010-06-07
86108.0,LEXINGTON RESIDENCE INN,3110 WALL STREET,1.0,99.0,2014-09-05,  20,NO,2010-06-07
62513.0,"LEXINGTON ROOSTERS, LLC",124 MARKETPLACE DRIVE,1.0,99.0,2013-11-25,  31,NO,2011-11-08
62513.0,"LEXINGTON ROOSTERS, LLC",124 MARKETPLACE DRIVE,1.0,100.0,2014-05-19,NO,2011-11-08
31643.0,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,1.0,95.0,2013-11-06,  17  19,NO,1988-07-15
31643.0,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,2.0,99.0,2013-11-06,  19,NO,1988-07-15
31643.0,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,1.0,94.0,2014-05-14,  11  31,NO,1988-07-15
31643.0,"LEXINGTON SCHOOL, THE",1050 LANE ALLEN RD,2.0,99.0,2014-05-14,  31,NO,1988-07-15
77815.0,LEXINGTON SEAFOOD MARKET,867 E. HIGH STREET,1.0,99.0,2014-01-29,  15,NO,2007-10-03
77815.0,LEXINGTON SEAFOOD MARKET,867 E. HIGH STREET,1.0,100.0,2014-08-12,NO,2007-10-03
30883.0,LEXINGTON TENNIS CLUB SNACKBAR,410 REDDING ROAD,1.0,100.0,2014-02-10,NO,1989-06-13
30883.0,LEXINGTON TENNIS CLUB SNACKBAR,410 REDDING ROAD,1.0,98.0,2014-08-18,  16,NO,1989-06-13
31649.0,LEXINGTON TRADITIONAL MAGNET SCHOOL,350 N LIMESTONE ST,1.0,100.0,2013-10-25,NO,1988-07-15
31649.0,LEXINGTON TRADITIONAL MAGNET SCHOOL,350 N LIMESTONE ST,1.0,100.0,2014-04-22,NO,1988-07-15
93890.0,LEXMARK CENTER FOR CHILDREN,500 PARK PLACE,1.0,100.0,2014-03-06,NO,2013-09-13
93890.0,LEXMARK CENTER FOR CHILDREN,500 PARK PLACE,1.0,100.0,2014-09-04,NO,2013-09-13
85076.0,LEXUS DEALERSHOP,1264 E. NEW CIRCLE RD,1.0,100.0,2014-02-14,NO,2010-01-18
85076.0,LEXUS DEALERSHOP,1264 E. NEW CIRCLE RD,1.0,100.0,2014-08-12,NO,2010-01-18
82073.0,LIBERTY ELEMENTARY SCHOOL,2585 LIBERTY ROAD,1.0,99.0,2013-09-26,  19,NO,2008-08-07
82073.0,LIBERTY ELEMENTARY SCHOOL,2585 LIBERTY ROAD,1.0,100.0,2014-03-06,NO,2008-08-07
63161.0,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,1.0,88.0,2013-10-09,   1  11  19  30  31,NO,1999-11-09
63161.0,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,2.0,97.0,2013-10-09,  19  20  31,NO,1999-11-09
63161.0,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,2.0,97.0,2013-10-09,  19  20  31,NO,1999-11-09
63161.0,LIBERTY RIDGE SENIOR LIVING,701 LIBERTY RIDGE LN,1.0,97.0,2014-04-04,   2  19  31,NO,1999-11-09
77785.0,"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,1.0,100.0,2013-11-06,NO,2007-03-20
77785.0,"LIGHTHOUSE MINISTRIES, INC.",185 ELM TREE LANE,1.0,100.0,2014-06-04,NO,2007-03-20
66979.0,LIMESTONE BLUE,133 NORTH LIMESTONE,1.0,99.0,2014-01-10,  20,NO,2013-06-24
66979.0,LIMESTONE BLUE,133 NORTH LIMESTONE,1.0,93.0,2014-08-14,  11  18  20,NO,2013-06-24
66979.0,LIMESTONE BLUE,133 NORTH LIMESTONE,2.0,98.0,2014-08-14,  18  20,NO,2013-06-24
30874.0,LINKBELT,2651 PALUMBO DRIVE,1.0,98.0,2013-10-10,  19  20,NO,1992-04-24
30874.0,LINKBELT,2651 PALUMBO DRIVE,1.0,100.0,2014-04-04,NO,1992-04-24
31690.0,LIQUOR BARN,3040 RICHMOND ROAD,1.0,94.0,2014-01-14,   5  12  26,NO,2009-10-02
31690.0,LIQUOR BARN,3040 RICHMOND ROAD,1.0,100.0,2014-07-24,NO,2009-10-02
72763.0,LIQUOR BARN,1837 PLAUDIT PLACE,1.0,100.0,2013-09-26,NO,2009-10-02
72763.0,LIQUOR BARN,1837 PLAUDIT PLACE,1.0,98.0,2014-03-13,  26,NO,2009-10-02
72763.0,LIQUOR BARN,1837 PLAUDIT PLACE,1.0,100.0,2014-09-02,NO,2009-10-02
54922.0,LIQUOR BARN @ CORNER DELI,921 BEAUMONT CENTRE PKWY,1.0,100.0,2013-10-07,NO,2009-10-02
54922.0,LIQUOR BARN @ CORNER DELI,921 BEAUMONT CENTRE PKWY,1.0,98.0,2014-04-22,  19  20,NO,2009-10-02
48865.0,LITTLE CAESAR'S PIZZA,2003 VERSAILLES ROAD,1.0,95.0,2014-02-12,   9  12  20,NO,2011-04-11
48865.0,LITTLE CAESAR'S PIZZA,2003 VERSAILLES ROAD,1.0,96.0,2014-08-15,  12  19  31,NO,2011-04-11
62854.0,LITTLE CAESAR'S PIZZA,3601 B WALDEN DRIVE,1.0,100.0,2013-10-08,NO,1999-12-06
62854.0,LITTLE CAESAR'S PIZZA,3601 B WALDEN DRIVE,1.0,100.0,2014-04-02,NO,1999-12-06
66936.0,LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,1.0,100.0,2013-10-07,NO,2001-11-20
66936.0,LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,1.0,100.0,2013-10-07,NO,2001-11-20
66936.0,LITTLE CAESAR'S PIZZA,3735 PALOMAR CTR #70,1.0,98.0,2014-04-10,  23  31,NO,2001-11-20
74414.0,LITTLE CAESAR'S PIZZA,135 E NEW CIRCLE RD  #110,1.0,99.0,2013-11-13,  30,NO,2005-08-08
74414.0,LITTLE CAESAR'S PIZZA,135 E NEW CIRCLE RD  #110,1.0,96.0,2014-04-15,  12  23  30,NO,2005-08-08
43021.0,LITTLE CAESAR'S PIZZA #1584,115 N. LOCUST HILL,1.0,90.0,2014-03-24,  11  12  18  19  30,NO,1997-10-24
43021.0,LITTLE CAESAR'S PIZZA #1584,115 N. LOCUST HILL,2.0,95.0,2014-03-24,  12  18  19  31,NO,1997-10-24
55899.0,LITTLE RASCALS,1410 NORTH FORBES ROAD,1.0,96.0,2014-01-21,  26  34,NO,2008-09-25
31760.0,LITTLE WONDER'S DAYCARE OF LEXINGTON,1961 CAMBRIDGE DRIVE,1.0,100.0,2014-07-31,NO,2014-07-31
75331.0,"LOCAL TACO, THE",315 S LIMESTONE,1.0,95.0,2014-03-13,   3,NO,2011-08-25
75331.0,"LOCAL TACO, THE",315 S LIMESTONE,2.0,100.0,2014-03-13,NO,2011-08-25
63097.0,LOGAN'S ROADHOUSE,1908 PAVILLION WAY,1.0,94.0,2014-01-03,  15  19  20  26  31,NO,1999-10-19
63097.0,LOGAN'S ROADHOUSE,1908 PAVILLION WAY,1.0,95.0,2014-07-14,  15  18  19  20  31,NO,1999-10-19
32481.0,LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,1.0,97.0,2013-12-05,  26  31,NO,1991-08-16
32481.0,LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,1.0,96.0,2014-06-18,   9  19  23,NO,1991-08-16
74940.0,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,1.0,93.0,2013-12-11,  11  26,NO,2005-10-27
74940.0,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,1.0,93.0,2013-12-11,  11  26,NO,2005-10-27
74940.0,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,2.0,98.0,2013-12-11,  26,NO,2005-10-27
74940.0,LOGAN'S ROADHOUSE RESTAURANT,140 ROJAY DRIVE,1.0,100.0,2014-06-02,NO,2005-10-27
31711.0,LONG JOHN SILVER'S #11,4151 TATES CREEK CENTER,1.0,100.0,2013-12-16,NO,1988-07-22
31711.0,LONG JOHN SILVER'S #11,4151 TATES CREEK CENTER,1.0,100.0,2014-06-25,NO,1988-07-22
31701.0,LONG JOHN SILVER'S #12,2197 VERSAILLES ROAD,1.0,98.0,2014-02-27,  20  23,NO,1988-07-22
31710.0,LONG JOHN SILVER'S /A&W #9,652 EAST MAIN STREET,1.0,98.0,2014-07-20,   5,NO,1988-07-22
61454.0,LONGHORN STEAK HOUSE #5187,2217 HARRODSBURG RD,1.0,93.0,2013-12-16,  14  17,NO,1998-12-08
61454.0,LONGHORN STEAK HOUSE #5187,2217 HARRODSBURG RD,2.0,100.0,2013-12-16,NO,1998-12-08
61454.0,LONGHORN STEAK HOUSE #5187,2217 HARRODSBURG RD,1.0,97.0,2014-06-12,  19  23  30,NO,1998-12-08
81926.0,LOTS OF LOVE LEARNING CENTER,1507 VERSAILLES RD,1.0,96.0,2013-10-07,  15  16  19,NO,2013-10-07
81926.0,LOTS OF LOVE LEARNING CENTER,1507 VERSAILLES RD,1.0,99.0,2014-04-07,  19,NO,2013-10-07
31725.0,LOUDON SQUARE BUFFET,801 NORTH BROADWAY,1.0,95.0,2013-11-14,  12  15  18  31,NO,1988-07-22
31725.0,LOUDON SQUARE BUFFET,801 NORTH BROADWAY,1.0,92.0,2014-05-05,   9  12  15  16  31,NO,1988-07-22
45453.0,LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,1.0,80.0,2014-02-13,   1   5   8  11  14  15  18  19  20,NO,2013-07-24
45453.0,LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,2.0,92.0,2014-02-13,   5   8  15  18  19  20,NO,2013-07-24
45453.0,LUCKY HIBACHI BUFFET,180 EAST NEW CIRCLE RD,1.0,91.0,2014-08-13,   6   8   9  15  16,NO,2013-07-24
33179.0,LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,1.0,98.0,2013-12-30,  19  20,NO,1995-01-19
33179.0,LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,1.0,95.0,2014-06-27,  11,NO,1995-01-19
33179.0,LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,2.0,100.0,2014-06-27,NO,1995-01-19
31736.0,LYNAGH'S,384 WOODLAND AVENUE,1.0,94.0,2014-03-13,   5  15  19  20  30,NO,2014-03-10
32517.0,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,1.0,88.0,2014-02-25,   5  15  16  19  26  33,NO,1993-09-15
32517.0,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,2.0,92.0,2014-02-25,   5  15  16  19  26,NO,1993-09-15
32517.0,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,1.0,99.0,2014-08-27,  31,NO,1993-09-15
55898.0,LYSA SOCCERPLEX, MASTERSON STATION PARK,1.0,100.0,2013-11-22,NO,1996-07-31
55898.0,LYSA SOCCERPLEX, MASTERSON STATION PARK,1.0,100.0,2014-03-21,NO,1996-07-31
86979.0,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,1.0,94.0,2013-12-11,  13  16  20,YES,2010-10-15
86979.0,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,2.0,100.0,2013-12-23,NO,2010-10-15
86979.0,MAD MUSHROOM OF CLAYS MILL INC,3340 CLAYS MILL RD,1.0,98.0,2014-06-03,  16,NO,2010-10-15
55735.0,MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,1.0,96.0,2013-09-25,  15  16  19,NO,1996-07-10
55735.0,MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,1.0,94.0,2014-03-17,  15  19  33,NO,1996-07-10
55735.0,MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,2.0,98.0,2014-03-17,  15  19,NO,1996-07-10
55735.0,MAD MUSHROOM PIZZA,341 -B S  LIMESTONE ST,1.0,99.0,2014-09-09,  15,NO,1996-07-10
50321.0,MAGEE'S BAKERY,724 -726 E MAIN ST,1.0,93.0,2013-11-13,   5  12  16  19,NO,1996-09-18
50321.0,MAGEE'S BAKERY,724 -726 E MAIN ST,1.0,94.0,2014-05-19,   4   5  15  30,NO,1996-09-18
83433.0,MAI THAI RESTAURANT,131 W TIVERTON WAY #170,1.0,97.0,2013-12-17,   8  15,NO,2009-04-27
83433.0,MAI THAI RESTAURANT,131 W TIVERTON WAY #170,1.0,97.0,2014-06-25,   8  15,NO,2009-04-27
31628.0,MAIN EXPOSITION (EAST),430 W. VINE STREET,1.0,100.0,2013-10-29,NO,1995-08-25
31628.0,MAIN EXPOSITION (EAST),430 W. VINE STREET,1.0,100.0,2014-03-19,NO,1995-08-25
86711.0,MAIN PANTRY,4201 VERSAILLES RD,1.0,98.0,2013-10-08,  18  32,NO,2010-10-20
86711.0,MAIN PANTRY,4201 VERSAILLES RD,1.0,100.0,2014-04-09,NO,2010-10-20
87028.0,MAIN STREET DELI,380 WEST MAIN,1.0,95.0,2013-12-13,   8  15  18  19,NO,2010-12-29
87028.0,MAIN STREET DELI,380 WEST MAIN,1.0,94.0,2014-05-27,   2   8  15  18  19,NO,2010-12-29
31744.0,MALABU PUB AND GRILLE,239 SURFSIDE DR,1.0,96.0,2013-10-31,  12  34,NO,1988-07-22
31744.0,MALABU PUB AND GRILLE,239 SURFSIDE DR,1.0,98.0,2014-04-30,  34,NO,1988-07-22
94829.0,MALIBU JACK'S,3025 BLAKE JAMES DR.,1.0,100.0,2014-03-07,NO,2014-03-07
94829.0,MALIBU JACK'S,3025 BLAKE JAMES DR.,1.0,100.0,2014-09-11,NO,2014-03-07
64612.0,MALONE'S,1920 PLEASANT RIDGE DR,1.0,95.0,2013-12-27,   8  15  20  23,NO,2005-10-14
64612.0,MALONE'S,1920 PLEASANT RIDGE DR,1.0,98.0,2014-06-26,  15  20,NO,2005-10-14
81350.0,MALONE'S,3735 PALOMAR CENTRE DRIVE,1.0,100.0,2013-12-30,NO,2008-06-17
81350.0,MALONE'S,3735 PALOMAR CENTRE DRIVE,1.0,100.0,2014-06-30,NO,2008-06-17
59830.0,MALONE'S - DRAKE'S,3347 TATES CREEK RD,1.0,92.0,2013-12-27,   8  16  17,NO,1998-04-14
59830.0,MALONE'S - DRAKE'S,3347 TATES CREEK RD,2.0,97.0,2014-01-09,  16  18,NO,1998-04-14
59830.0,MALONE'S - DRAKE'S,3347 TATES CREEK RD,1.0,99.0,2014-06-30,  20,NO,1998-04-14
78857.0,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,1.0,82.0,2013-09-24,   1   3   9  12  13  18  20,YES,2010-04-01
78857.0,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,2.0,100.0,2013-10-03,NO,2010-04-01
78857.0,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,1.0,98.0,2014-03-11,  29,NO,2010-04-01
78857.0,MAN O'WAR FOUNDATION FARMHOUSE,4089 IRONWORKS PKWY,1.0,98.0,2014-08-22,  12,NO,2010-04-01
57693.0,MANCINO'S,1590 -A LEESTOWN RD,1.0,99.0,2013-12-27,  31,NO,1997-05-13
57693.0,MANCINO'S,1590 -A LEESTOWN RD,1.0,98.0,2014-06-27,  15  19,NO,1997-05-13
74990.0,MANDARIN,"2220 NICHOLASVILLE, STE. 120",1.0,95.0,2014-05-12,   8  15  26,NO,2013-11-08
31988.0,MARATHON - PARIS PIKE,2353 PARIS PIKE,1.0,95.0,2013-11-04,   6  19  34,NO,1999-07-23
31988.0,MARATHON - PARIS PIKE,2353 PARIS PIKE,1.0,84.0,2014-05-08,   3   4   6  13  15  19  29,YES,1999-07-23
31988.0,MARATHON - PARIS PIKE,2353 PARIS PIKE,2.0,87.0,2014-06-06,   4   6   8  12  13  18  31,YES,1999-07-23
31988.0,MARATHON - PARIS PIKE,2353 PARIS PIKE,2.0,93.0,2014-08-07,   8  15  18  26  31,NO,1999-07-23
32973.0,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,1.0,94.0,2013-12-05,  19  27  30  34,NO,2012-08-14
32973.0,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,1.0,96.0,2014-05-19,  19  31  34,NO,2012-08-14
41125.0,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,1.0,91.0,2014-01-13,  13  19  20  33,YES,1990-01-30
41125.0,"MARATHON, SPEAKS",1900 NEWTOWN PIKE,1.0,98.0,2014-07-08,  16,NO,1990-01-30
86726.0,MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,1.0,100.0,2014-01-09,NO,2013-01-09
86726.0,MARCO'S PIZZA #1172,115 N LOCUST HILL DR. #117,1.0,100.0,2014-07-16,NO,2013-01-09
77200.0,MARCO'S PIZZA #1226,2348 NICHOLASVILLE RD STE. 120,1.0,100.0,2013-11-25,NO,2013-04-12
77200.0,MARCO'S PIZZA #1226,2348 NICHOLASVILLE RD STE. 120,1.0,100.0,2014-06-25,NO,2013-04-12
63423.0,MARIANA'S,2350 WOODHILL DR. #4,1.0,99.0,2014-01-06,  18,NO,2003-08-21
63423.0,MARIANA'S,2350 WOODHILL DR. #4,1.0,97.0,2014-07-23,   8  31,NO,2003-08-21
88423.0,MARIA'S KITCHEN,895 N BROADWAY,1.0,98.0,2014-01-24,  30  31,NO,2011-06-01
88423.0,MARIA'S KITCHEN,895 N BROADWAY,1.0,90.0,2014-08-04,  11  18  28,NO,2011-06-01
88423.0,MARIA'S KITCHEN,895 N BROADWAY,2.0,100.0,2014-08-18,NO,2011-06-01
32261.0,MARIKKA'S REST. & BIER STUBE,411 SOUTHLAND DRIVE,1.0,96.0,2013-12-27,  17,YES,1992-03-04
32261.0,MARIKKA'S REST. & BIER STUBE,411 SOUTHLAND DRIVE,2.0,100.0,2014-01-06,NO,1992-03-04
32261.0,MARIKKA'S REST. & BIER STUBE,411 SOUTHLAND DRIVE,1.0,100.0,2014-06-26,NO,1992-03-04
31761.0,MARINO'S DAY CARE CENTER,130 WEST FIFTH STREET,1.0,100.0,2013-11-12,NO,1990-01-30
31761.0,MARINO'S DAY CARE CENTER,130 WEST FIFTH STREET,1.0,100.0,2014-04-30,NO,1990-01-30
68766.0,MARISSA'S COCINA ECONOMICA,3330 PARTNER PLACE STE 114,1.0,100.0,2014-05-15,NO,2014-05-13
67546.0,"MARK JENSEN CATERING, LLC",148 VICTORY AVE,1.0,100.0,2014-06-24,NO,2002-07-16
44287.0,MARRIOTT 19TH HOLE @ GRIFFIN GATE,1800 NEWTOWN PIKE,1.0,94.0,2013-09-25,   8  16  23  31,NO,1991-04-26
44287.0,MARRIOTT 19TH HOLE @ GRIFFIN GATE,1800 NEWTOWN PIKE,1.0,99.0,2014-06-30,  19,NO,1991-04-26
69424.0,MARRIOTT RESIDENCE INN -FOOD,2688 PINK PIGEON WAY,1.0,98.0,2013-12-12,   8,NO,2009-03-04
69424.0,MARRIOTT RESIDENCE INN -FOOD,2688 PINK PIGEON WAY,1.0,96.0,2014-05-21,   6  26,NO,2009-03-04
63536.0,MARTIN LUTHER KING ACADEMY,2200 LIBERTY RD,1.0,100.0,2013-10-17,NO,2000-01-31
63536.0,MARTIN LUTHER KING ACADEMY,2200 LIBERTY RD,1.0,100.0,2014-04-14,NO,2000-01-31
41853.0,MARTINE'S,1039 INDUSTRY RD,1.0,99.0,2014-01-07,  15,NO,1991-11-18
41853.0,MARTINE'S,1039 INDUSTRY RD,1.0,96.0,2014-07-24,   1,NO,1991-11-18
41853.0,MARTINE'S,1039 INDUSTRY RD,2.0,100.0,2014-07-24,NO,1991-11-18
57081.0,MARY QUEEN HOLY ROSARY SCHOOL,605 HILL N DALE,1.0,100.0,2013-10-23,NO,1997-02-06
57081.0,MARY QUEEN HOLY ROSARY SCHOOL,605 HILL N DALE,1.0,99.0,2014-03-26,  19,NO,1997-02-06
31763.0,MARY TODD ELEMENTARY SCHOOL,551 PARKSIDE DR,1.0,100.0,2013-09-24,NO,1988-07-22
31763.0,MARY TODD ELEMENTARY SCHOOL,551 PARKSIDE DR,1.0,100.0,2014-02-20,NO,1988-07-22
31763.0,MARY TODD ELEMENTARY SCHOOL,551 PARKSIDE DR,1.0,100.0,2014-08-17,NO,1988-07-22
56509.0,MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",1.0,75.0,2014-03-13,   1   3   5   8   9  13  15  19  32  33,NO,1996-11-05
56509.0,MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",2.0,96.0,2014-03-24,   9  18  19,NO,1996-11-05
31765.0,MAXWELL ELEMENTARY SCHOOL,333 WOODLAND AVE,1.0,100.0,2014-03-10,NO,1988-07-22
43424.0,MAXWELL ST. PRESBYTERIAN CHUR.,180 E. MAXWELL STREET,1.0,100.0,2013-12-26,NO,1998-04-14
43424.0,MAXWELL ST. PRESBYTERIAN CHUR.,180 E. MAXWELL STREET,1.0,100.0,2014-06-24,NO,1998-04-14
31768.0,MAYFAIR MANOR,3300 TATES CREEK ROAD,1.0,100.0,2014-01-13,NO,1988-07-22
31768.0,MAYFAIR MANOR,3300 TATES CREEK ROAD,1.0,100.0,2014-07-17,NO,1988-07-22
31769.0,MAYFAIR VILLAGE,3310 TATES CREEK ROAD,1.0,100.0,2014-01-13,NO,1988-07-22
31769.0,MAYFAIR VILLAGE,3310 TATES CREEK ROAD,1.0,99.0,2014-04-04,  18,NO,1988-07-22
90195.0,MC ALISTER'S DELI,836 EUCLID AVE #105,1.0,92.0,2013-10-23,  13  15  17,YES,2012-03-19
90195.0,MC ALISTER'S DELI,836 EUCLID AVE #105,2.0,99.0,2013-11-04,  15,NO,2012-03-19
90195.0,MC ALISTER'S DELI,836 EUCLID AVE #105,1.0,100.0,2014-05-01,NO,2012-03-19
54985.0,MCCARTHY'S IRISH BAR,117 S UPPER ST,1.0,99.0,2014-02-05,  15,NO,1996-03-18
54985.0,MCCARTHY'S IRISH BAR,117 S UPPER ST,1.0,100.0,2014-07-16,NO,1996-03-18
31771.0,MCDONALD'S,357 SOUTH LIMESTONE,1.0,99.0,2013-11-08,  18,NO,1988-07-22
31771.0,MCDONALD'S,357 SOUTH LIMESTONE,1.0,97.0,2014-04-22,   9  19,NO,1988-07-22
31774.0,MCDONALD'S,1499 RUSSELL CAVE RD.,1.0,96.0,2014-01-29,   9  15  18,NO,1988-07-22
31774.0,MCDONALD'S,1499 RUSSELL CAVE RD.,1.0,97.0,2014-07-25,  15  19  23,NO,1988-07-22
31776.0,MCDONALD'S,2271 ELKHORN DRIVE,1.0,95.0,2013-12-17,  15  18  19  27,NO,1988-07-22
31776.0,MCDONALD'S,2271 ELKHORN DRIVE,1.0,93.0,2014-05-29,  11  18  19,NO,1988-07-22
31776.0,MCDONALD'S,2271 ELKHORN DRIVE,2.0,98.0,2014-05-29,  18  19,NO,1988-07-22
31778.0,MCDONALD'S,4131 TATES CREEK CTR,1.0,99.0,2014-01-30,  15,NO,1988-07-22
31778.0,MCDONALD'S,4131 TATES CREEK CTR,1.0,99.0,2014-07-31,  19,NO,1988-07-22
40357.0,MCDONALD'S,1962 HARRODSBURG RD,1.0,93.0,2013-10-14,  15  31  32  33,NO,1997-05-20
