Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
63423,MARIANA'S,2350 WOODHILL DR. #4,1,98,1/6/15,  15  30,NO,8/21/03
88423,MARIA'S KITCHEN,895 N BROADWAY,1,90,8/4/14,  11  18  28,NO,6/1/11
88423,MARIA'S KITCHEN,895 N BROADWAY,2,100,8/18/14,,NO,6/1/11
88423,MARIA'S KITCHEN,895 N BROADWAY,1,98,1/22/15,  19  20,NO,6/1/11
32261,MARIKKA'S REST. & BIER STUBE,411 SOUTHLAND DRIVE,1,100,12/27/14,,NO,3/4/92
32261,MARIKKA'S REST. & BIER STUBE,411 SOUTHLAND DRIVE,1,100,6/18/15,,NO,3/4/92
31761,MARINO'S DAY CARE CENTER,130 WEST FIFTH STREET,1,100,10/15/14,,NO,1/30/90
31761,MARINO'S DAY CARE CENTER,130 WEST FIFTH STREET,1,100,3/26/15,,NO,1/30/90
68766,MARISSA'S COCINA ECONOMICA,3330 PARTNER PLACE STE 114,1,100,9/18/14,,NO,5/13/14
68766,MARISSA'S COCINA ECONOMICA,3330 PARTNER PLACE STE 114,1,98,2/27/15,  26,NO,5/13/14
44287,MARRIOTT 19TH HOLE @ GRIFFIN GATE,1800 NEWTOWN PIKE,1,98,6/16/15,  19  30,NO,4/26/91
69424,MARRIOTT RESIDENCE INN -FOOD,2688 PINK PIGEON WAY,1,99,11/6/14,  15,NO,3/4/09
69424,MARRIOTT RESIDENCE INN -FOOD,2688 PINK PIGEON WAY,1,100,4/15/15,,NO,3/4/09
63536,MARTIN LUTHER KING ACADEMY,2200 LIBERTY RD,1,100,9/18/14,,NO,1/31/00
63536,MARTIN LUTHER KING ACADEMY,2200 LIBERTY RD,1,100,1/30/15,,NO,1/31/00
41853,MARTINE'S,1039 INDUSTRY RD,1,96,7/24/14,   1,NO,11/18/91
41853,MARTINE'S,1039 INDUSTRY RD,2,100,7/24/14,,NO,11/18/91
41853,MARTINE'S,1039 INDUSTRY RD,1,93,1/9/15,  11  12,NO,11/18/91
41853,MARTINE'S,1039 INDUSTRY RD,2,98,1/9/15,  12,NO,11/18/91
57081,MARY QUEEN HOLY ROSARY SCHOOL,605 HILL N DALE,1,99,10/30/14,  31,NO,2/6/97
57081,MARY QUEEN HOLY ROSARY SCHOOL,605 HILL N DALE,1,100,3/17/15,,NO,2/6/97
31763,MARY TODD ELEMENTARY SCHOOL,551 PARKSIDE DR,1,100,8/17/14,,NO,7/22/88
31763,MARY TODD ELEMENTARY SCHOOL,551 PARKSIDE DR,1,100,2/13/15,,NO,7/22/88
56509,MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",1,91,9/29/14,   8  15  17  19  31,NO,11/5/96
56509,MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",2,95,9/29/14,   8  15  19  31,NO,11/5/96
56509,MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",1,88,4/14/15,   8  12  15  17  19  20  31,NO,11/5/96
56509,MASALA INDIAN CUISINE,"3061 FIELDSTONE WAY, SUITE 600",2,92,4/14/15,   8  12  15  19  20  31,NO,11/5/96
31765,MAXWELL ELEMENTARY SCHOOL,333 WOODLAND AVE,1,100,9/18/14,,NO,7/22/88
31765,MAXWELL ELEMENTARY SCHOOL,333 WOODLAND AVE,1,100,2/25/15,,NO,7/22/88
43424,MAXWELL ST. PRESBYTERIAN CHUR.,180 E. MAXWELL STREET,1,100,12/9/14,,NO,4/14/98
43424,MAXWELL ST. PRESBYTERIAN CHUR.,180 E. MAXWELL STREET,1,100,6/29/15,,NO,4/14/98
31768,MAYFAIR MANOR,3300 TATES CREEK ROAD,1,100,7/17/14,,NO,7/22/88
31768,MAYFAIR MANOR,3300 TATES CREEK ROAD,1,100,1/7/15,,NO,7/22/88
31769,MAYFAIR VILLAGE,3310 TATES CREEK ROAD,1,100,10/3/14,,NO,7/22/88
31769,MAYFAIR VILLAGE,3310 TATES CREEK ROAD,1,100,3/26/15,,NO,7/22/88
90195,MC ALISTER'S DELI,836 EUCLID AVE #105,1,100,10/6/14,,NO,3/19/12
90195,MC ALISTER'S DELI,836 EUCLID AVE #105,1,100,4/2/15,,NO,3/19/12
54985,MCCARTHY'S IRISH BAR,117 S UPPER ST,1,100,7/16/14,,NO,3/18/96
54985,MCCARTHY'S IRISH BAR,117 S UPPER ST,1,100,1/30/15,,NO,3/18/96
31771,MCDONALD'S,357 SOUTH LIMESTONE,1,100,10/16/14,,NO,7/22/88
31771,MCDONALD'S,357 SOUTH LIMESTONE,1,100,3/23/15,,NO,7/22/88
31774,MCDONALD'S,1499 RUSSELL CAVE RD.,1,97,7/25/14,  15  19  23,NO,7/22/88
31774,MCDONALD'S,1499 RUSSELL CAVE RD.,1,96,1/8/15,  15  18  19  23,NO,7/22/88
31776,MCDONALD'S,2271 ELKHORN DRIVE,1,98,11/23/14,  19  20,NO,7/22/88
31776,MCDONALD'S,2271 ELKHORN DRIVE,1,95,5/29/15,  17  20,NO,7/22/88
31776,MCDONALD'S,2271 ELKHORN DRIVE,2,99,5/29/15,  20,NO,7/22/88
31778,MCDONALD'S,4131 TATES CREEK CTR,1,99,7/31/14,  19,NO,7/22/88
31778,MCDONALD'S,4131 TATES CREEK CTR,1,99,1/12/15,  19,NO,7/22/88
56836,MCDONALD'S,1954 STANTON WAY,1,99,10/13/14,  19,NO,1/6/97
56836,MCDONALD'S,1954 STANTON WAY,1,99,3/12/15,  18,NO,1/6/97
61196,MCDONALD'S,1921 PLAUDIT PLACE,1,98,9/18/14,  18  19,NO,1/10/00
61196,MCDONALD'S,1921 PLAUDIT PLACE,1,100,2/6/15,,NO,1/10/00
62236,MCDONALD'S,1620 LEESTOWN ROAD,1,98,12/23/14,   9,NO,5/10/99
62236,MCDONALD'S,1620 LEESTOWN ROAD,1,100,6/29/15,,NO,5/10/99
63424,MCDONALD'S,100 MARKET PLACE  DR.,1,100,8/5/14,,NO,7/24/14
63424,MCDONALD'S,100 MARKET PLACE  DR.,1,100,1/27/15,,NO,7/24/14
64638,MCDONALD'S,768 WINCHESTER ROAD-SUITE 100,1,93,8/6/14,  13  17,NO,2/29/00
64638,MCDONALD'S,768 WINCHESTER ROAD-SUITE 100,2,100,8/6/14,,NO,2/29/00
64638,MCDONALD'S,768 WINCHESTER ROAD-SUITE 100,1,94,1/26/15,   5  17,NO,2/29/00
64638,MCDONALD'S,768 WINCHESTER ROAD-SUITE 100,2,98,1/26/15,   5,NO,2/29/00
71210,MCDONALD'S,5521 ATHENS-BOONESBORO ROAD,1,100,9/12/14,,NO,3/17/14
71210,MCDONALD'S,5521 ATHENS-BOONESBORO ROAD,1,96,2/25/15,   4   5,NO,3/17/14
95900,MCDONALD'S,2359 RICHMOND RD,1,100,8/6/14,,NO,8/4/14
95900,MCDONALD'S,2359 RICHMOND RD,1,99,2/6/15,  18,NO,8/4/14
96367,MCDONALD'S,2012 HARRODSBURG RD,1,100,10/31/14,,NO,10/16/14
96367,MCDONALD'S,2012 HARRODSBURG RD,1,98,6/23/15,  12,NO,10/16/14
31777,MCDONALD'S #6111,1114 E NEW CIRCLE RD,1,99,8/28/14,  19,NO,10/17/12
31777,MCDONALD'S #6111,1114 E NEW CIRCLE RD,1,98,2/10/15,  19  30,NO,10/17/12
31772,MCDONALD'S #989,2321 VERSAILLES RD,1,93,10/7/14,  15  18  19  23  30  31  32,NO,7/22/88
31772,MCDONALD'S #989,2321 VERSAILLES RD,1,90,4/16/15,  17  19  20  23  27  32,NO,7/22/88
31772,MCDONALD'S #989,2321 VERSAILLES RD,2,94,4/16/15,  19  20  23  27  32,NO,7/22/88
42873,MCDONALD'S RESTAURANT,3765 PALOMAR CENTRE,1,96,12/16/14,  12  19  20,NO,10/2/90
42873,MCDONALD'S RESTAURANT,3765 PALOMAR CENTRE,1,96,6/26/15,  15  18  19  20,NO,10/2/90
31773,MCDONALD'S RESTAURANT #1231,2483 NICHOLASVILLE ROAD,1,100,10/22/14,,NO,7/22/88
31773,MCDONALD'S RESTAURANT #1231,2483 NICHOLASVILLE ROAD,1,100,4/3/15,,NO,7/22/88
31780,MEADOWTHORPE CAFE,1415 LEESTOWN RD,1,95,8/11/14,  15  19  23  30  31,NO,7/1/10
31780,MEADOWTHORPE CAFE,1415 LEESTOWN RD,1,97,2/24/15,  19  30  31,NO,7/1/10
31781,MEADOWTHORPE ELEM SCHOOL,1710 FORBES RD,1,100,8/21/14,,NO,7/22/88
31781,MEADOWTHORPE ELEM SCHOOL,1710 FORBES RD,1,100,2/13/15,,NO,7/22/88
31973,MEALS ON WHEELS,460 EAST MAIN STREET,1,100,12/3/14,,NO,7/25/88
31973,MEALS ON WHEELS,460 EAST MAIN STREET,1,100,12/9/14,,NO,7/25/88
31973,MEALS ON WHEELS,460 EAST MAIN STREET,1,100,5/13/15,,NO,7/25/88
65872,MEGAMINDS EDUCARE,679 LIMA DRIVE,1,100,10/16/14,,NO,11/2/12
65872,MEGAMINDS EDUCARE,679 LIMA DRIVE,1,100,4/1/15,,NO,11/2/12
63204,MEIJER #184,351 WEST REYNOLDS RD,1,98,12/10/14,  34,NO,11/19/99
63204,MEIJER #184,351 WEST REYNOLDS RD,1,98,6/29/15,   5,NO,11/19/99
63445,MEIJER GAS STATION #184,391 WEST REYNOLDS RD,1,100,9/15/14,,NO,11/19/99
63445,MEIJER GAS STATION #184,391 WEST REYNOLDS RD,1,100,2/9/15,,NO,11/19/99
63445,MEIJER GAS STATION #184,391 WEST REYNOLDS RD,1,100,2/25/15,,NO,11/19/99
60843,MEIJER GREAT LAKES #161 - GAS, GAS STATION,1,100,9/29/14,,NO,8/10/98
60843,MEIJER GREAT LAKES #161 - GAS, GAS STATION,1,97,3/3/15,  13,YES,8/10/98
60843,MEIJER GREAT LAKES #161 - GAS, GAS STATION,1,100,4/29/15,,NO,8/10/98
60841,MEIJER GREAT LAKES LP #161,2155 SIR BARTON WAY,1,97,8/1/14,   5  19,NO,8/10/98
60841,MEIJER GREAT LAKES LP #161,2155 SIR BARTON WAY,1,95,2/2/15,  12  19  23  31,NO,8/10/98
69920,MELLOW MUSHROOM,503 SOUTH UPPER STREET,1,100,10/28/14,,NO,6/25/03
69920,MELLOW MUSHROOM,503 SOUTH UPPER STREET,1,99,4/16/15,  19,NO,6/25/03
81072,"MELTING POT, THE",152 W TIVERTON WAY STE 130,1,100,12/10/14,,NO,5/16/08
81072,"MELTING POT, THE",152 W TIVERTON WAY STE 130,1,100,6/12/15,,NO,5/16/08
31976,MERRICK INN,1074 MERRICK DRIVE,1,92,9/29/14,   9  11  19,NO,7/25/88
31976,MERRICK INN,1074 MERRICK DRIVE,2,97,9/29/14,   9  19,NO,7/25/88
31976,MERRICK INN,1074 MERRICK DRIVE,1,98,3/18/15,  31  32,NO,7/25/88
79519,"MESSNER HOME RESIDENTIAL CARE HOME,",708 HILL RISE COURT,1,90,9/16/14,  13  15  19  28  31,YES,4/21/14
79519,"MESSNER HOME RESIDENTIAL CARE HOME,",708 HILL RISE COURT,2,100,9/29/14,,NO,4/21/14
79519,"MESSNER HOME RESIDENTIAL CARE HOME,",708 HILL RISE COURT,1,96,3/31/15,  33,NO,4/21/14
79519,"MESSNER HOME RESIDENTIAL CARE HOME,",708 HILL RISE COURT,2,100,3/31/15,,NO,4/21/14
92993,MI MEXICO RESTAURANT,818 E NEW CIRCLE RD.,1,99,11/17/14,  15,NO,6/13/13
92993,MI MEXICO RESTAURANT,818 E NEW CIRCLE RD.,1,98,6/17/15,  15  20,NO,6/13/13
45726,MI PEQUENA HACIENDA,3501 LANSDOWNE DR,1,97,12/9/14,   2  19  32,NO,2/8/93
45726,MI PEQUENA HACIENDA,3501 LANSDOWNE DR,1,98,6/17/15,  20  31,NO,2/8/93
85262,MICROTEL INN,2240 BUENA VISTA DR,1,100,11/25/14,,NO,2/19/10
85262,MICROTEL INN,2240 BUENA VISTA DR,1,96,6/15/15,   9  16,NO,2/19/10
97693,MIDDLE FORK KITCHEN BAR,1224 MANCHESTER ST SUITE 110,1,100,6/18/15,,NO,6/18/15
31193,MIDWAY FOOD MART,3895 WINCHESTER ROAD,1,96,1/14/15,  15  20  30  31,NO,1/14/15
51398,MILK AND HONEY PRESCHOOL,2700 TODDS ROAD,1,100,9/23/14,,NO,8/15/94
51398,MILK AND HONEY PRESCHOOL,2700 TODDS ROAD,1,100,3/12/15,,NO,8/15/94
31983,MILLCREEK ELEMENTARY SCHOOL,3660 APPIAN WAY,1,100,9/25/14,,NO,7/25/88
31983,MILLCREEK ELEMENTARY SCHOOL,3660 APPIAN WAY,1,100,2/4/15,,NO,7/25/88
31985,MINI MART DELI & GROCERY,3527 LANSDOWNE DRIVE,1,100,12/3/14,,NO,8/29/90
31985,MINI MART DELI & GROCERY,3527 LANSDOWNE DRIVE,1,96,5/8/15,  17,NO,8/29/90
88572,MINI MOVERS LEARNING CENTER,338 BLACKBURN AVE.,1,96,1/8/15,  13  20,YES,6/17/11
88572,MINI MOVERS LEARNING CENTER,338 BLACKBURN AVE.,2,100,1/22/15,,NO,6/17/11
32467,MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,1,98,7/28/14,  16,NO,7/28/88
32467,MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,1,95,1/15/15,  11,NO,7/28/88
32467,MIRACLES & WONDERS PLAY & LEARN CNTR,1183 DEVONPORT DRIVE,2,100,1/15/15,,NO,7/28/88
94143,MISSY'S PIE SHOP,502 EAST HIGH ST,1,100,10/13/14,,NO,10/29/13
94143,MISSY'S PIE SHOP,502 EAST HIGH ST,1,100,3/27/15,,NO,10/29/13
44452,"MIYAKO, LLC",2547 RICHMOND ROAD,1,98,8/12/14,  15  31,NO,5/28/91
44452,"MIYAKO, LLC",2547 RICHMOND ROAD,1,97,2/12/15,  19  23  31,NO,5/28/91
89221,MOBILE KITCHEN @ GATE 9 - COMMONWEALTH STADIUM,1540 UNIVERSITY DR,1,97,10/25/14,  15  18  23,NO,9/30/14
43115,MOE'S SOUTHWEST GRILL,"3401 NICHOLASVILLE RD, FC-6",1,100,7/22/14,,NO,7/22/14
43115,MOE'S SOUTHWEST GRILL,"3401 NICHOLASVILLE RD, FC-6",1,100,8/27/14,,NO,7/22/14
43115,MOE'S SOUTHWEST GRILL,"3401 NICHOLASVILLE RD, FC-6",1,100,2/26/15,,NO,7/22/14
76793,MOE'S SOUTHWESTERN GRILL,"141 ROJAY DRIVE, STE. 120",1,100,12/3/14,,NO,10/27/06
76793,MOE'S SOUTHWESTERN GRILL,"141 ROJAY DRIVE, STE. 120",1,99,6/1/15,  20,NO,10/27/06
80175,MOLLY BROOKES IRISH BAR,109 N LIMESTONE ST,1,98,12/18/14,  16,NO,3/11/08
80175,MOLLY BROOKES IRISH BAR,109 N LIMESTONE ST,1,99,6/24/15,  19,NO,3/11/08
84976,MONKEY JOE'S,1850 BRYANT ROAD,1,97,11/14/14,  13,NO,12/28/09
84976,MONKEY JOE'S,1850 BRYANT ROAD,1,100,5/29/15,,NO,12/28/09
89867,MORNING POINTE OF LEXINGTON,233 RUCCIO WAY,1,96,7/24/14,   6  19  30,NO,1/19/12
89867,MORNING POINTE OF LEXINGTON,233 RUCCIO WAY,1,94,1/13/15,  11  19,NO,1/19/12
89867,MORNING POINTE OF LEXINGTON,233 RUCCIO WAY,2,99,1/13/15,  19,NO,1/19/12
93419,MORNING POINTE OF LEXINGTON EAST,150 SHORE SIDE DR,1,100,12/2/14,,NO,7/30/13
32011,MORTON MIDDLE SCHOOL,1225 TATES CREEK RD,1,100,9/26/14,,NO,7/25/88
32011,MORTON MIDDLE SCHOOL,1225 TATES CREEK RD,1,100,5/7/15,,NO,7/25/88
30894,"MOUSE TRAP, THE",3323 TATES CREEK ROAD,1,98,8/7/14,  30  32,NO,10/17/95
30894,"MOUSE TRAP, THE",3323 TATES CREEK ROAD,1,98,1/26/15,  15  30,NO,10/17/95
86039,MOVEABLE FEAST,474 SILVER MAPLE WAY,1,99,12/29/14,  15,NO,5/17/10
86039,MOVEABLE FEAST,474 SILVER MAPLE WAY,1,97,6/29/15,  15  34,NO,5/17/10
40797,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,1,96,10/30/14,  19  26  30,NO,10/29/14
40797,MOVIE TAVERN,133 N.LOCUST HILL DRIVE,1,96,5/11/15,  15  19  23  31,NO,10/29/14
71063,MR KABAB,2901 RICHMOND RD #150,1,88,12/29/14,   3   5  12  18  26,YES,8/17/05
71063,MR KABAB,2901 RICHMOND RD #150,2,91,2/4/15,   3   4  12,YES,8/17/05
71063,MR KABAB,2901 RICHMOND RD #150,2,92,3/9/15,   5   8  18  19  30  31,NO,8/17/05
71063,MR KABAB,2901 RICHMOND RD #150,1,89,6/17/15,   4  12  18  19  20  26  29,NO,8/17/05
49749,MR. KAN'S CHINESE FOOD,410 W VINE ST  SUITE 119,1,99,11/5/14,  15,NO,1/3/13
49749,MR. KAN'S CHINESE FOOD,410 W VINE ST  SUITE 119,1,92,6/2/15,  11  15  31  32,NO,1/3/13
49749,MR. KAN'S CHINESE FOOD,410 W VINE ST  SUITE 119,2,97,6/2/15,  15  31  32,NO,1/3/13
71366,"MTANI CATERING, LLC",468 SQUIRES ROAD,1,100,1/6/15,,NO,2/13/13
35696,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,1,94,9/4/14,  12  15  19  30  31,NO,8/24/88
35696,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,1,90,2/25/15,  12  19  26  27  30  31  32,YES,8/24/88
35696,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,2,96,4/7/15,  26  27,NO,8/24/88
35696,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,2,94,4/7/15,  12  26  27,NO,8/24/88
35696,MURPHY'S BAR & GRILL,5532 ATHENS-BOONESBORO ROAD,2,94,4/7/15,  12  26  27,NO,8/24/88
65526,NATASHA'S CAFE,112 ESPLANADE,1,91,12/30/14,   5  15  17  30  31,NO,3/5/01
65526,NATASHA'S CAFE,112 ESPLANADE,2,95,12/30/14,   5  15  30  31,NO,3/5/01
65526,NATASHA'S CAFE,112 ESPLANADE,1,94,6/25/15,  13  19  30  31,NO,3/5/01
65526,NATASHA'S CAFE,112 ESPLANADE,2,97,6/25/15,  19  30  31,NO,3/5/01
96066,"NATHANIEL MISSIONARY SOCIETY,INC",1109 VERSAILLES ROAD,1,97,3/2/15,   8  15,NO,9/8/14
32508,NATICAKES,108 WINSLOW STREET,1,100,9/24/14,,NO,9/10/12
32508,NATICAKES,108 WINSLOW STREET,1,93,3/12/15,  17  23  26,NO,9/10/12
32508,NATICAKES,108 WINSLOW STREET,2,97,3/12/15,  23  26,NO,9/10/12
40798,NATIONAL ACADEMY,3500 ARBOR DR,1,100,9/23/14,,NO,12/19/89
40798,NATIONAL ACADEMY,3500 ARBOR DR,1,100,1/28/15,,NO,12/19/89
94120,NATIONAL PROVISIONS,264 WALTON AVE.,1,94,12/15/14,  17  19  23,NO,10/25/13
94120,NATIONAL PROVISIONS,264 WALTON AVE.,2,98,12/15/14,  19  23,NO,10/25/13
94120,NATIONAL PROVISIONS,264 WALTON AVE.,1,93,6/2/15,   8  12  19  23  30,NO,10/25/13
87712,NAT'S,111 S UPPER ST,1,95,11/25/14,   2  12  16,NO,8/24/12
87712,NAT'S,111 S UPPER ST,1,97,5/28/15,   2  19  31,NO,8/24/12
44731,NEIGHBORHOOD GROCERY,215 E. SEVENTH STREET,1,94,11/19/14,   8  19  26  30,NO,12/17/91
44731,NEIGHBORHOOD GROCERY,215 E. SEVENTH STREET,1,97,6/10/15,   8  30,NO,12/17/91
47076,NELL'S DINER,1401 N. FORBES ROAD,1,97,12/29/14,  15  19  30,NO,12/21/11
47076,NELL'S DINER,1401 N. FORBES ROAD,1,94,6/23/15,  13  15  19  30,NO,12/21/11
47076,NELL'S DINER,1401 N. FORBES ROAD,2,97,6/23/15,  15  19  30,NO,12/21/11
94390,"NEST, THE",530 NORTH LIMESTONE,1,100,7/29/14,,NO,1/29/14
94390,"NEST, THE",530 NORTH LIMESTONE,1,100,1/12/15,,NO,1/29/14
79974,NEW BEGINNINGS EARLY LEARNING CENTER,585 W. MAIN ST.,1,100,11/20/14,,NO,11/20/14
79974,NEW BEGINNINGS EARLY LEARNING CENTER,585 W. MAIN ST.,1,100,5/15/15,,NO,11/20/14
71470,NEW CHINA KITCHEN,"3094 RICHMOND ROAD, SUITE 180",1,82,10/27/14,   2   8  11  18  19  25  29  30  31,YES,11/8/10
71470,NEW CHINA KITCHEN,"3094 RICHMOND ROAD, SUITE 180",2,92,11/20/14,   8  16  23  29  31,NO,11/8/10
71470,NEW CHINA KITCHEN,"3094 RICHMOND ROAD, SUITE 180",1,97,4/23/15,  15  30  31,NO,11/8/10
93683,"NEW CREATION CHILDCARE, LLC",1037 INDUSTRY ROAD,1,99,8/18/14,  31,NO,8/12/13
93683,"NEW CREATION CHILDCARE, LLC",1037 INDUSTRY ROAD,1,100,2/2/15,,NO,8/12/13
78803,NEW HOPE CENTER FOR MEN,250 LOUDON AVENUE,1,100,12/8/14,,NO,5/13/08
78803,NEW HOPE CENTER FOR MEN,250 LOUDON AVENUE,1,99,6/2/15,  18,NO,5/13/08
68201,NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,1,98,11/7/14,  16,NO,1/5/02
68201,NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,1,85,4/29/15,   1   8  13  16  33,YES,1/5/02
68201,NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,2,100,5/13/15,,NO,1/5/02
96525,NEWK'S EATERY,"2369 RICHMOND RD, #110",1,100,11/11/14,,NO,11/11/14
96525,NEWK'S EATERY,"2369 RICHMOND RD, #110",1,100,4/29/15,,NO,11/11/14
96561,NEWK'S EATERY,3535 NICHOLASVILLE RD I-9211,1,100,12/1/14,,NO,12/1/14
96561,NEWK'S EATERY,3535 NICHOLASVILLE RD I-9211,1,100,1/8/15,,NO,12/1/14
82212,NEWTOWN PIKE FOODMART,771 NEWTOWN PIKE,1,96,7/16/14,   8  15  19,NO,12/20/11
82212,NEWTOWN PIKE FOODMART,771 NEWTOWN PIKE,1,96,1/8/15,  16  19  31,NO,12/20/11
97035,NOAH'S ARK ACADEMY,2350 WOODHILL DR. SUITE 46,1,95,3/20/15,  23  26  31  32,NO,3/20/15
97173,NOODLES & COMPANY,395 S LIMESTONE,1,98,5/18/15,   9,NO,4/16/15
31708,NOODLES AND COMPANY,2468 NICHOLASVILLE ROAD,1,85,9/15/14,   4   8  11  20  23  28,YES,1/28/14
31708,NOODLES AND COMPANY,2468 NICHOLASVILLE ROAD,2,100,9/29/14,,NO,1/28/14
31708,NOODLES AND COMPANY,2468 NICHOLASVILLE ROAD,1,99,3/10/15,  19,NO,1/28/14
36606,NORTH LIME COFFEE & DONUTS,3101 CLAYS MILL ROAD 300A,1,100,12/11/14,,NO,12/10/14
91605,NORTH LIME COFFEE AND DONUTS,575 N LIMESTONE,1,98,9/18/14,  19  30,NO,9/10/12
91605,NORTH LIME COFFEE AND DONUTS,575 N LIMESTONE,1,99,2/19/15,  15,NO,9/10/12
64920,NORTH STAR ACADEMY,1816 BRYAN STATION ROAD,1,100,10/2/14,,NO,10/23/02
64920,NORTH STAR ACADEMY,1816 BRYAN STATION ROAD,1,100,3/20/15,,NO,10/23/02
55166,NORTHERN CAL RIPKIN,612 BRYANWOOD PKWY,1,100,4/3/15,,NO,3/18/11
32034,NORTHERN ELEMENTARY SCHOOL,340 ROOKWOOD PKWY,1,97,8/20/14,   8  31,NO,7/25/88
32034,NORTHERN ELEMENTARY SCHOOL,340 ROOKWOOD PKWY,1,100,1/29/15,,NO,7/25/88
37812,NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,1,100,8/28/14,,NO,4/6/92
37812,NORTHPOINT HEALTHCARE CENTER,1500 TRENT BLVD.,1,100,3/3/15,,NO,4/6/92
71495,NUTRIMAX SMOOTHIES,3001 BLAKE JAMES DR.,1,94,10/16/14,  19  31  33,NO,4/11/13
71495,NUTRIMAX SMOOTHIES,3001 BLAKE JAMES DR.,2,98,10/16/14,  19  31,NO,4/11/13
71495,NUTRIMAX SMOOTHIES,3001 BLAKE JAMES DR.,1,99,4/16/15,  23,NO,4/11/13
49234,OASIS MEDITERRANIAN  CAFE,868 -B E HIGH ST,1,98,9/25/14,  29,NO,8/10/93
49234,OASIS MEDITERRANIAN  CAFE,868 -B E HIGH ST,1,95,3/17/15,  31  33,NO,8/10/93
49234,OASIS MEDITERRANIAN  CAFE,868 -B E HIGH ST,2,99,3/17/15,  31,NO,8/10/93
62320,O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,1,92,12/22/14,  11  15  19  20,NO,5/23/99
62320,O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,2,97,12/22/14,  15  19  20,NO,5/23/99
62320,O'CHARLEY'S # 289,2099 HARRODSBURG ROAD,1,95,6/29/15,   4  19  20  30,NO,5/23/99
32037,O'CHARLEY'S #209,2895 RICHMOND ROAD,1,91,9/9/14,   1   4  15  19  30,YES,7/25/88
32037,O'CHARLEY'S #209,2895 RICHMOND ROAD,2,97,9/19/14,  15  19  30,NO,7/25/88
32037,O'CHARLEY'S #209,2895 RICHMOND ROAD,1,97,2/23/15,  15  30  31,NO,7/25/88
32038,O'CHARLEY'S #212,2270 NICHOLASVILLE ROAD,1,97,11/24/14,  15  19  23,NO,6/17/96
32038,O'CHARLEY'S #212,2270 NICHOLASVILLE ROAD,1,97,5/29/15,  18  23  30,NO,6/17/96
30812,OFF THA HOOKAH,504 EUCLID AVENUE,1,97,5/15/15,  16  30,NO,5/14/15
32040,OFFICE LOUNGE,1533 EASTLAND PARKWAY,1,98,10/13/14,  26,NO,7/1/91
32040,OFFICE LOUNGE,1533 EASTLAND PARKWAY,1,86,5/13/15,   1  15  16  19  33  34,YES,7/1/91
32040,OFFICE LOUNGE,1533 EASTLAND PARKWAY,2,93,5/27/15,  19  27  29  34,NO,7/1/91
61793,OLD CHICAGO,1924 PAVILLION WAY,1,94,12/22/14,   4  15  18  19  31,NO,8/8/08
61793,OLD CHICAGO,1924 PAVILLION WAY,1,94,6/29/15,   4  19  20  30  31,NO,8/8/08
87961,OLE' HOOKERS BAR AND GRILL,205 S LIMESTONE ST.,1,100,10/23/14,,NO,4/4/11
87961,OLE' HOOKERS BAR AND GRILL,205 S LIMESTONE ST.,1,100,4/15/15,,NO,4/4/11
32042,OLEIKA SHRINE TEMPLE,326 SOUTHLAND DRIVE,1,100,9/22/14,,NO,7/25/88
32042,OLEIKA SHRINE TEMPLE,326 SOUTHLAND DRIVE,1,100,3/9/15,,NO,7/25/88
34288,OLIVE GARDEN ITAL. REST. #1320,3301 NICHOLASVILLE ROAD,1,100,8/29/14,,NO,12/30/91
34288,OLIVE GARDEN ITAL. REST. #1320,3301 NICHOLASVILLE ROAD,1,100,2/5/15,,NO,12/30/91
30776,O'NEILL'S,2051 RICHMOND ROAD,1,99,7/24/14,  30,NO,6/18/12
30776,O'NEILL'S,2051 RICHMOND ROAD,1,99,1/29/15,  19,NO,6/18/12
34275,ORANGE LEAF,3735 PALOMAR CENTRE DR. STE 220,1,100,9/26/14,,NO,5/12/97
34275,ORANGE LEAF,3735 PALOMAR CENTRE DR. STE 220,1,92,3/12/15,  13  19  20  27  30,NO,5/12/97
34275,ORANGE LEAF,3735 PALOMAR CENTRE DR. STE 220,2,98,3/25/15,  19  31,NO,5/12/97
86899,ORANGE LEAF - SELF SERVE FROZE,"152 WEST TIVERTON WAY, STE 170",1,100,9/9/14,,NO,10/4/10
