business_id,date,code
605,20121126,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121126,FOOD PROTECTION: Facilities to maintain product temp.
605,20121126,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121227,"PLUMBING: Cross-connection, back siphonage, backflow"
605,20120210,FOOD PROTECTION: Facilities to maintain product temp.
605,20120210,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120810,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120810,"PLUMBING: Installed, maintained"
605,20121109,"FOOD SOURCES: Container, properly labeled"
605,20120410,"PERSONNEL: Clean clothes, hair restraints"
605,20120627,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121226,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20120103,FOOD PROTECTION: Facilities to maintain product temp.
607,20120103,FOOD PROTECTION: Thermometers provided and conspicuous
607,20120103,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20120103,"PERSONNEL: Clean clothes, hair restraints"
607,20120103,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120103,FOOD PROTECTION: Potentially hazardous food - safe temp.
607,20120112,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120112,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20120112,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120619,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20121212,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121212,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121212,"PERSONNEL: Clean clothes, hair restraints"
607,20121212,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120326,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120420,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120420,"PERSONNEL: Clean clothes, hair restraints"
605,20120420,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121203,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121219,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120626,"PLUMBING: Installed, maintained"
605,20120626,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120626,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120527,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120829,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120829,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20121018,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20121018,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120627,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120404,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120404,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120924,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120924,"FOOD SOURCES: Container, properly labeled"
605,20120924,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120924,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121105,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121105,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121105,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120419,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120419,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120419,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120430,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120430,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120430,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121022,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121022,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121022,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121022,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121022,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121022,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121022,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121022,FOOD PROTECTION: Facilities to maintain product temp.
605,20121022,"FOOD SOURCES: Container, properly labeled"
605,20121031,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121031,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121126,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121126,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121126,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120503,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121019,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120424,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121019,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121019,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20121019,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120126,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120717,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120717,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120622,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120622,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121219,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121219,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120605,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120605,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120605,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121127,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121127,FOOD PROTECTION: Facilities to maintain product temp.
605,20121127,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121127,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120607,"FOOD SOURCES: Container, properly labeled"
607,20121130,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121130,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120118,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120118,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120118,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120905,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20120905,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
605,20120427,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120427,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121017,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121017,OUTER OPENINGS: Outer openings protected
605,20120502,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
607,20120626,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120626,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120626,FOOD PROTECTION: Thermometers provided and conspicuous
607,20121219,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20121219,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20121219,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120103,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121206,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20121206,"PLUMBING: Installed, maintained"
605,20121206,"FOOD SOURCES: Container, properly labeled"
605,20120815,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120420,FOOD PROTECTION: Pot. hazardous food not re-served
605,20120420,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120420,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121008,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20121008,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120208,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120208,"PLUMBING: Installed, maintained"
605,20120208,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120208,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120208,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120208,FOOD PROTECTION: Facilities to maintain product temp.
605,20120222,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
