business_id,date,code,description
89322,20180020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32470,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32470,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32470,20240020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
82226,20240020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
82226,20170020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
82226,20170020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63726,20200020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
63726,20200020,4,FOOD PROTECTION: Facilities to maintain product temp.
63726,20200020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63726,20200020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
63726,20250020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63726,20250020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
34281,20230020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
34281,20230020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
34281,20230020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
34281,20230020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
34281,20310020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
34281,20310020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
34281,20310020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
34281,20310020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
34281,20230020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
34281,20230020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
34281,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
34281,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
34281,20230020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
68008,20210020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68008,20210020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
68008,20210020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
57009,20190020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
57009,20190020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
57009,20190020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57009,20190020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
57009,20190020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
57009,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59336,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
59336,20220020,12,"PERSONNEL: Clean clothes, hair restraints"
59336,20220020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64911,20230020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
64911,20230020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
64911,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64911,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64911,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64911,20160020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64911,20160020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
66328,2040020,NO,
66328,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66328,20240020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
66328,20240020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64916,20260020,NO,
64916,20170020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85742,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85742,20270020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
85742,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85742,20160020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32161,20130020,NO,
32161,20160020,NO,
79541,20260020,NO,
31408,20280020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31408,2090020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31408,2090020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31408,2090020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31408,2090020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
31408,20240020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31408,20240020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
31408,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31408,20240020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30695,2070020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30695,2070020,5,FOOD PROTECTION: Thermometers provided and conspicuous
30695,2070020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30695,2070020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30695,2070020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30695,2070020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30695,2070020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30695,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30695,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30695,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30695,2070020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30695,2070020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30695,20190020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30695,20190020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30695,20190020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30695,20190020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30695,20190020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30695,20190020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30695,20190020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30695,20190020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30695,20190020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30695,20190020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30695,2010020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30695,2010020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30695,2010020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
68612,20120020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
68612,20120020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
68612,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68612,20120020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
68612,20120020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
68612,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68612,20120020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
68612,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68612,20120020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
68612,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68612,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68612,20180020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
68612,20180020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
68612,20180020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
95259,20200020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32484,2060020,NO,
32164,20240020,NO,
32164,20200020,NO,
78537,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78537,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78537,20150020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78537,20150020,23,"PLUMBING: Installed, maintained"
78537,20150020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78537,20190020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
78537,20190020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
78537,20190020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
78537,20190020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78537,20190020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
78537,20190020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78537,20190020,23,"PLUMBING: Installed, maintained"
78537,20190020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
78537,20190020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78537,20190020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78537,2050020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78537,2050020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
78537,2050020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78537,2050020,23,"PLUMBING: Installed, maintained"
78537,20230020,12,"PERSONNEL: Clean clothes, hair restraints"
78537,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78537,20230020,23,"PLUMBING: Installed, maintained"
32424,20300020,23,"PLUMBING: Installed, maintained"
43023,20160020,NO,
43023,20270020,NO,
95457,20300020,NO,
78063,20310020,NO,
67608,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67608,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32174,20260020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
