business_id,date,code,description
75331,20140313,NO,
63097,20140103,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63097,20140103,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63097,20140103,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63097,20140103,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63097,20140103,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63097,20140714,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63097,20140714,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
63097,20140714,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63097,20140714,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63097,20140714,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32481,20131205,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32481,20131205,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32481,20140618,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32481,20140618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32481,20140618,23,"PLUMBING: Installed, maintained"
74940,20131211,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
74940,20131211,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
74940,20140602,NO,
31711,20131216,NO,
31711,20140625,NO,
31701,20140227,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31701,20140227,23,"PLUMBING: Installed, maintained"
31710,20140720,5,FOOD PROTECTION: Thermometers provided and conspicuous
61454,20131216,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
61454,20131216,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
61454,20131216,NO,
61454,20140612,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61454,20140612,23,"PLUMBING: Installed, maintained"
61454,20140612,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81926,20131007,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81926,20131007,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
81926,20131007,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
81926,20140407,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31725,20131114,12,"PERSONNEL: Clean clothes, hair restraints"
31725,20131114,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31725,20131114,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31725,20131114,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31725,20140505,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31725,20140505,12,"PERSONNEL: Clean clothes, hair restraints"
31725,20140505,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31725,20140505,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31725,20140505,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
45453,20140213,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
45453,20140213,5,FOOD PROTECTION: Thermometers provided and conspicuous
45453,20140213,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
45453,20140213,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
45453,20140213,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
45453,20140213,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45453,20140213,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
45453,20140213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
45453,20140213,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
45453,20140813,6,FOOD PROTECTION: Potentially hazardous food properly thawed
45453,20140813,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
45453,20140813,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
45453,20140813,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45453,20140813,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
33179,20131230,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33179,20131230,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
33179,20140627,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
33179,20140627,NO,
31736,20140313,5,FOOD PROTECTION: Thermometers provided and conspicuous
31736,20140313,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31736,20140313,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31736,20140313,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31736,20140313,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32517,20140225,5,FOOD PROTECTION: Thermometers provided and conspicuous
32517,20140225,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32517,20140225,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32517,20140225,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32517,20140225,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32517,20140225,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32517,20140827,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
55898,20131122,NO,
55898,20140321,NO,
86979,20131211,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86979,20131211,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86979,20131211,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
86979,20131223,NO,
86979,20140603,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
55735,20130925,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55735,20130925,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
55735,20130925,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
55735,20140317,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55735,20140317,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
55735,20140317,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
55735,20140909,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50321,20131113,5,FOOD PROTECTION: Thermometers provided and conspicuous
50321,20131113,12,"PERSONNEL: Clean clothes, hair restraints"
50321,20131113,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50321,20131113,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50321,20140519,4,FOOD PROTECTION: Facilities to maintain product temp.
50321,20140519,5,FOOD PROTECTION: Thermometers provided and conspicuous
50321,20140519,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50321,20140519,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
83433,20131217,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
83433,20131217,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
83433,20140625,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
83433,20140625,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31628,20131029,NO,
31628,20140319,NO,
86711,20131008,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
86711,20131008,32,"LIGHTING: Lighting provided as required, fixtures shielded"
86711,20140409,NO,
87028,20131213,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
87028,20131213,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87028,20131213,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
87028,20131213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
87028,20140527,2,"FOOD SOURCES: Container, properly labeled"
87028,20140527,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
87028,20140527,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87028,20140527,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
87028,20140527,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31744,20131031,12,"PERSONNEL: Clean clothes, hair restraints"
31744,20131031,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31744,20140430,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
94829,20140307,NO,
94829,20140911,NO,
64612,20131227,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
64612,20131227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64612,20131227,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
64612,20131227,23,"PLUMBING: Installed, maintained"
64612,20140626,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64612,20140626,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
81350,20131230,NO,
81350,20140630,NO,
59830,20131227,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
59830,20131227,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
59830,20131227,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
59830,20140109,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
59830,20140109,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
59830,20140630,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78857,20130924,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
78857,20130924,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
78857,20130924,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
78857,20130924,12,"PERSONNEL: Clean clothes, hair restraints"
78857,20130924,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
78857,20130924,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
78857,20130924,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78857,20131003,NO,
78857,20140311,29,OUTER OPENINGS: Outer openings protected
78857,20140822,12,"PERSONNEL: Clean clothes, hair restraints"
57693,20131227,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
57693,20140627,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57693,20140627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
