business_id,date,code,description
56509,20140929,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
56509,20150414,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
56509,20150414,12,"Standard not met. Personnel: Clean clothes, hair restraints"
56509,20150414,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
56509,20150414,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
56509,20150414,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56509,20150414,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
56509,20150414,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31774,20140725,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31774,20140725,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31774,20140725,23,"Standard not met. Plumbing: Installed, maintained"
31774,20150108,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31774,20150108,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31774,20150108,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31774,20150108,23,"Standard not met. Plumbing: Installed, maintained"
31776,20141123,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31776,20141123,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31776,20150529,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31776,20150529,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31778,20140731,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31778,20150112,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56836,20141013,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56836,20150312,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
61196,20140918,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
61196,20140918,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62236,20141223,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
64638,20140806,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
64638,20140806,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
64638,20150126,5,Standard not met. Food Protection: Thermometers provided and conspicuous
64638,20150126,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
71210,20150225,4,Standard not met. Food Protection: Facilities to maintain product temp.
71210,20150225,5,Standard not met. Food Protection: Thermometers provided and conspicuous
95900,20150206,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
96367,20150623,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31777,20140828,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31777,20150210,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31777,20150210,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31772,20141007,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31772,20141007,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31772,20141007,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31772,20141007,23,"Standard not met. Plumbing: Installed, maintained"
31772,20141007,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31772,20141007,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31772,20141007,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
31772,20150416,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31772,20150416,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31772,20150416,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31772,20150416,23,"Standard not met. Plumbing: Installed, maintained"
31772,20150416,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
31772,20150416,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
42873,20141216,12,"Standard not met. Personnel: Clean clothes, hair restraints"
42873,20141216,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42873,20141216,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
42873,20150626,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42873,20150626,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
42873,20150626,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
42873,20150626,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31780,20140811,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31780,20140811,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31780,20140811,23,"Standard not met. Plumbing: Installed, maintained"
31780,20140811,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20140811,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20150224,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31780,20150224,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20150224,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63204,20141210,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
63204,20150629,5,Standard not met. Food Protection: Thermometers provided and conspicuous
60843,20150303,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
60841,20140801,5,Standard not met. Food Protection: Thermometers provided and conspicuous
60841,20140801,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60841,20150202,12,"Standard not met. Personnel: Clean clothes, hair restraints"
60841,20150202,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60841,20150202,23,"Standard not met. Plumbing: Installed, maintained"
60841,20150202,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
69920,20150416,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31976,20140929,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31976,20140929,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31976,20140929,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31976,20150318,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31976,20150318,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
79519,20140916,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
79519,20140916,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
