business_id,date,code,description
49634,20120427,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
49634,20120427,2,"FOOD SOURCES: Container, properly labeled"
49634,20120427,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49634,20120427,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49634,20121022,5,FOOD PROTECTION: Thermometers provided and conspicuous
49749,20120503,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49749,20120503,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49749,20120503,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
49749,20120503,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
49749,20120503,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
49749,20121019,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49749,20121019,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
49749,20121019,32,"LIGHTING: Lighting provided as required, fixtures shielded"
49749,20121019,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49749,20121019,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
49749,20121019,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49867,20120103,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
49867,20120717,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
49867,20120717,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
49867,20120717,5,FOOD PROTECTION: Thermometers provided and conspicuous
49868,20120216,4,FOOD PROTECTION: Facilities to maintain product temp.
49868,20120216,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49868,20120216,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49868,20120216,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
49868,20120807,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49868,20120807,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
49868,20120807,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49868,20120807,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49868,20120807,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49872,20121113,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
49872,20121113,23,"PLUMBING: Installed, maintained"
49981,20120216,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
49981,20120216,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
49981,20120216,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
49981,20120815,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
50075,20120416,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50075,20120416,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50075,20120416,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50075,20120416,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50075,20120416,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50075,20121005,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50075,20121005,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50075,20121005,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
50075,20121005,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50075,20121005,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50075,20121005,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50075,20121005,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
50075,20121005,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
50075,20121005,29,OUTER OPENINGS: Outer openings protected
50075,20121005,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50075,20121005,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
50075,20121005,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50117,20121218,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50117,20121218,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
50117,20121218,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50119,20120531,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50119,20121114,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50119,20121114,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50119,20121114,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50229,20120517,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50229,20120517,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
50229,20120517,5,FOOD PROTECTION: Thermometers provided and conspicuous
50229,20120517,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50229,20121115,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50229,20121115,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
50229,20121115,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50229,20121115,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
50280,20120515,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50280,20120515,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20120515,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
50280,20120515,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50280,20120515,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
50280,20120515,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
50280,20120515,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20121105,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50321,20120619,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50321,20120619,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50321,20120619,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50321,20121112,29,OUTER OPENINGS: Outer openings protected
50321,20121112,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50438,20120105,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50438,20120724,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
50438,20120724,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50438,20120724,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
50438,20120724,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50438,20120807,32,"LIGHTING: Lighting provided as required, fixtures shielded"
50438,20120807,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50438,20120807,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50438,20120807,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50583,20120313,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50583,20120313,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50583,20120313,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50631,20120508,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50631,20120508,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50631,20120508,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50631,20121010,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50631,20121010,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50640,20120503,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50640,20120503,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50640,20121019,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50711,20120420,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50717,20120314,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
50717,20120314,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50717,20120314,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
50717,20120314,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50717,20120314,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50717,20120314,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
50717,20120314,12,"PERSONNEL: Clean clothes, hair restraints"
50717,20120926,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50717,20120926,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
50717,20120926,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50717,20120926,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
51188,20120130,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
51188,20120720,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
51188,20120720,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
51398,20120326,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
51398,20120326,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
51713,20120820,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
51715,20120720,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
51715,20120720,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
51715,20120720,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
51715,20120720,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
