business_id,date,code,description
57009,20131119,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57009,20131119,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
57009,20131119,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
57009,20140515,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59336,20131007,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
59336,20140322,12,"PERSONNEL: Clean clothes, hair restraints"
59336,20140322,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64911,20131223,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
64911,20131223,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
64911,20131223,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66328,20140124,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66328,20140124,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
85742,20131227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85742,20131227,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
85742,20131227,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31408,20130719,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31408,20130828,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31408,20140109,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31408,20140109,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31408,20140109,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31408,20140109,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30695,20131107,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30695,20131107,5,FOOD PROTECTION: Thermometers provided and conspicuous
30695,20131107,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30695,20131107,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30695,20131107,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30695,20131107,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30695,20131107,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30695,20131107,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30695,20131107,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30695,20131107,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30695,20131107,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30695,20131107,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30695,20131119,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30695,20131119,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30695,20131119,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30695,20131119,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30695,20131119,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30695,20131119,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30695,20131119,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30695,20131119,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30695,20131119,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30695,20131119,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30695,20140501,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30695,20140501,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30695,20140501,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
68612,20130617,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68612,20131212,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
68612,20131212,6,FOOD PROTECTION: Potentially hazardous food properly thawed
68612,20131212,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
68612,20131212,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
68612,20131212,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
68612,20131212,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68612,20131212,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
68612,20131212,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68612,20131212,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
68612,20131223,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68612,20131223,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78537,20130627,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
78537,20130627,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78537,20130627,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
78537,20130627,29,OUTER OPENINGS: Outer openings protected
78537,20130815,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78537,20130815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78537,20130815,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78537,20130815,23,"PLUMBING: Installed, maintained"
78537,20130815,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78537,20130919,6,FOOD PROTECTION: Potentially hazardous food properly thawed
78537,20130919,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
78537,20130919,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
78537,20130919,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78537,20130919,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
78537,20130919,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78537,20130919,23,"PLUMBING: Installed, maintained"
78537,20130919,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
78537,20130919,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78537,20130919,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78537,20131005,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78537,20131005,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
78537,20131005,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78537,20131005,23,"PLUMBING: Installed, maintained"
32424,20140130,23,"PLUMBING: Installed, maintained"
67608,20130910,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67608,20140320,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32174,20130624,12,"PERSONNEL: Clean clothes, hair restraints"
32174,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32174,20130624,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32174,20130624,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32174,20131126,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32174,20131126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32174,20131126,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32174,20131126,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32182,20130801,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32182,20130801,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32182,20130801,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32182,20130801,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32182,20130801,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32182,20140127,12,"PERSONNEL: Clean clothes, hair restraints"
32182,20140127,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43813,20140512,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
44885,20131106,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44885,20140422,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
68564,20131017,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
68564,20140403,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
68564,20140403,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
43877,20130604,5,FOOD PROTECTION: Thermometers provided and conspicuous
43877,20130604,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
43877,20130604,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43877,20131211,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
54106,20131223,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54106,20131223,25,"TOILET & HANDWASHING FACILITIES: No., conv., designed, installed"
54106,20131223,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
54106,20131223,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
54106,20140108,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54106,20140108,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
77156,20140325,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
41508,20130710,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
41508,20140226,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
36048,20130814,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
36048,20130814,12,"PERSONNEL: Clean clothes, hair restraints"
36048,20130814,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
36048,20130814,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
36048,20130814,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
36048,20130814,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
