business_id,date,code,description
607,20120713,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120719,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120417,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120417,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120926,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121115,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121115,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121115,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121115,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120509,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120509,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121128,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20121128,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20121128,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121128,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20121128,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
607,20121128,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121128,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121128,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121207,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120125,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120905,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120905,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120410,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120618,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120618,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120705,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120411,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121018,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120423,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20121107,23,"PLUMBING: Installed, maintained"
607,20121107,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120410,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120210,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120412,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120412,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121030,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121030,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120120,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120611,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120611,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120611,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120611,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121204,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121204,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121204,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121204,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20121204,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121204,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121204,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121213,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121213,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121213,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120312,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120312,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120312,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120312,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120905,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120905,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120905,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120914,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120914,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120914,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120914,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120914,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120914,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120918,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120918,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120918,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120918,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120918,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120918,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120924,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120924,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121008,29,OUTER OPENINGS: Outer openings protected
605,20121008,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121008,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121008,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121008,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121008,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121008,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121008,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121008,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121008,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121008,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20121010,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121022,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121022,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120328,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120918,23,"PLUMBING: Installed, maintained"
605,20120210,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120515,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120309,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121001,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121001,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120621,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120222,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120222,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120222,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120411,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120926,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120412,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120522,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120522,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120522,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121211,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121211,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121113,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120710,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120710,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120710,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121008,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120109,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120203,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120203,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120203,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120203,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120203,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120203,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121101,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121101,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121101,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121101,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
