business_id,date,code,description
31771,20140422,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31771,20140422,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31771,20141016,NO,
31774,20140129,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31774,20140129,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31774,20140129,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31774,20140725,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31774,20140725,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31774,20140725,23,"Standard not met. Plumbing: Installed, maintained"
31776,20131217,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31776,20131217,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31776,20131217,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31776,20131217,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
31776,20140529,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31776,20140529,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31776,20140529,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31776,20141123,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31776,20141123,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31778,20140130,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31778,20140731,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56836,20140421,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
56836,20140421,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56836,20141013,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61196,20140129,NO,
61196,20140404,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61196,20140404,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
61196,20140918,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
61196,20140918,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62236,20131220,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
62236,20131220,23,"Standard not met. Plumbing: Installed, maintained"
62236,20131220,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
62236,20140613,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
62236,20140613,12,"Standard not met. Personnel: Clean clothes, hair restraints"
63424,20140805,NO,
64638,20140127,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
64638,20140806,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
64638,20140806,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
64638,20140806,NO,
71210,20140317,NO,
71210,20140912,NO,
95900,20140806,NO,
96367,20141031,NO,
31777,20140305,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31777,20140828,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31772,20140311,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31772,20140311,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31772,20140311,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31772,20140311,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31772,20140311,23,"Standard not met. Plumbing: Installed, maintained"
31772,20140311,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
31772,20141007,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31772,20141007,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31772,20141007,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31772,20141007,23,"Standard not met. Plumbing: Installed, maintained"
31772,20141007,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31772,20141007,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31772,20141007,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
42873,20140612,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
42873,20140612,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42873,20140612,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31773,20140512,NO,
31773,20141022,NO,
31780,20140224,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31780,20140224,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31780,20140224,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31780,20140224,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20140224,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20140310,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
31780,20140310,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31780,20140310,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31780,20140310,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20140310,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20140811,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31780,20140811,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31780,20140811,23,"Standard not met. Plumbing: Installed, maintained"
31780,20140811,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31780,20140811,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31780,20140826,NO,
31781,20140213,NO,
31781,20140821,NO,
31973,20131217,NO,
31973,20140624,NO,
65872,20140416,NO,
65872,20141016,NO,
63204,20131226,23,"Standard not met. Plumbing: Installed, maintained"
63204,20140623,NO,
63445,20140410,NO,
63445,20140915,NO,
60843,20140424,NO,
60843,20140929,NO,
60841,20140124,NO,
60841,20140801,5,Standard not met. Food Protection: Thermometers provided and conspicuous
60841,20140801,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
69920,20140513,NO,
69920,20141028,NO,
81072,20131220,NO,
81072,20140611,NO,
31976,20140326,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31976,20140326,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31976,20140929,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31976,20140929,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31976,20140929,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
79519,20140916,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
79519,20140916,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79519,20140916,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
79519,20140916,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
79519,20140916,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
